sep=;
time;model_id;model_name;port_name;data
2;75;(0,15);;<1, 0, 3, 0>
2;80;(19,12);;<1, 0, 0, 0>
2;81;(18,12);outputNeighborhood;<1, 0, 0, 0>
2;81;(18,12);;<1, 0, 0, 0>
2;82;(17,12);;<1, 0, 0, 0>
2;84;(6,6);outputNeighborhood;<1, 0, 0, 0>
2;84;(6,6);;<1, 0, 0, 0>
2;85;(12,0);outputNeighborhood;<1, 0, 0, 0>
2;85;(12,0);;<1, 0, 0, 0>
2;86;(18,5);;<0, 0, 0, 0>
2;87;(17,5);outputNeighborhood;<1, 0, 0, 0>
2;87;(17,5);;<1, 0, 0, 0>
2;88;(19,13);;<1, 0, 0, 0>
2;91;(10,5);;<0, 0, 0, 0>
2;93;(8,16);;<1, 0, 0, 0>
2;94;(5,4);;<1, 0, 0, 0>
2;96;(18,14);;<1, 0, 0, 0>
2;98;(18,3);;<1, 0, 0, 0>
2;99;(9,10);;<0, 0, 0, 0>
2;100;(2,8);;<1, 0, 0, 0>
2;101;(19,4);;<0, 0, 0, 0>
2;105;(1,18);;<1, 0, 0, 0>
2;108;(8,2);outputNeighborhood;<1, 0, 0, 0>
2;108;(8,2);;<1, 0, 0, 0>
2;109;(16,19);outputNeighborhood;<1, 0, 3, 0>
2;109;(16,19);;<1, 0, 3, 0>
2;113;(18,2);outputNeighborhood;<1, 0, 0, 0>
2;113;(18,2);;<1, 0, 0, 0>
2;114;(4,4);outputNeighborhood;<1, 0, 0, 0>
2;114;(4,4);;<1, 0, 0, 0>
2;117;(14,7);outputNeighborhood;<0, 0, 0, 0>
2;117;(14,7);;<0, 0, 0, 0>
2;118;(3,4);;<1, 0, 0, 0>
2;120;(3,12);;<1, 0, 0, 0>
2;121;(16,17);;<1, 0, 0, 0>
2;122;(19,3);outputNeighborhood;<1, 0, 0, 0>
2;122;(19,3);;<1, 0, 0, 0>
2;123;(13,6);outputNeighborhood;<1, 0, 0, 0>
2;123;(13,6);;<1, 0, 0, 0>
2;124;(1,1);;<0, 0, 0, 0>
2;125;(4,19);;<0, 0, 0, 0>
2;127;(17,10);;<0, 0, 0, 0>
2;130;(6,3);;<1, 0, 0, 0>
2;131;(5,3);outputNeighborhood;<1, 0, 0, 0>
2;131;(5,3);;<1, 0, 0, 0>
2;132;(6,5);;<1, 0, 0, 0>
2;133;(16,9);;<1, 0, 0, 0>
2;135;(0,10);outputNeighborhood;<1, 0, 0, 0>
2;135;(0,10);;<1, 0, 0, 0>
2;137;(2,3);;<0, 0, 0, 0>
2;138;(4,5);;<1, 0, 0, 0>
2;139;(13,5);;<0, 0, 0, 0>
2;140;(7,1);;<1, 0, 0, 0>
2;141;(11,3);outputNeighborhood;<1, 0, 0, 0>
2;141;(11,3);;<1, 0, 0, 0>
2;144;(0,3);;<1, 0, 0, 0>
2;146;(3,7);;<1, 0, 0, 0>
2;147;(3,3);outputNeighborhood;<1, 0, 0, 0>
2;147;(3,3);;<1, 0, 0, 0>
2;148;(0,11);;<1, 0, 0, 0>
2;149;(2,5);outputNeighborhood;<0, 0, 0, 0>
2;149;(2,5);;<0, 0, 0, 0>
2;151;(19,17);outputNeighborhood;<1, 0, 0, 0>
2;151;(19,17);;<1, 0, 0, 0>
2;152;(2,2);;<0, 0, 0, 0>
2;153;(3,8);outputNeighborhood;<1, 0, 3, 0>
2;153;(3,8);;<1, 0, 3, 0>
2;154;(15,16);;<0, 0, 0, 0>
2;157;(12,17);;<0, 0, 0, 0>
2;158;(8,1);;<0, 0, 0, 0>
2;159;(7,2);outputNeighborhood;<1, 0, 0, 0>
2;159;(7,2);;<1, 0, 0, 0>
2;160;(11,16);;<0, 0, 0, 0>
2;161;(4,3);;<1, 0, 0, 0>
2;163;(15,18);outputNeighborhood;<1, 0, 0, 0>
2;163;(15,18);;<1, 0, 0, 0>
2;164;(7,7);outputNeighborhood;<1, 0, 0, 0>
2;164;(7,7);;<1, 0, 0, 0>
2;165;(11,7);;<0, 0, 0, 0>
2;166;(12,6);;<1, 0, 0, 0>
2;167;(8,5);;<1, 0, 0, 0>
2;168;(14,16);;<1, 0, 3, 0>
2;169;(6,7);;<0, 0, 0, 0>
2;171;(14,3);;<0, 0, 0, 0>
2;172;(17,6);;<0, 0, 0, 0>
2;173;(17,4);;<0, 0, 0, 0>
2;175;(2,4);;<1, 0, 0, 0>
2;176;(13,4);;<1, 0, 0, 0>
2;177;(1,6);outputNeighborhood;<0, 0, 0, 0>
2;177;(1,6);;<0, 0, 0, 0>
2;180;(15,4);;<1, 0, 0, 0>
2;181;(1,19);outputNeighborhood;<1, 0, 0, 0>
2;181;(1,19);;<1, 0, 0, 0>
2;183;(4,1);;<0, 0, 0, 0>
2;185;(4,2);;<0, 0, 0, 0>
2;187;(1,0);outputNeighborhood;<1, 0, 0, 0>
2;187;(1,0);;<1, 0, 0, 0>
2;188;(8,7);;<0, 0, 0, 0>
2;190;(16,5);;<1, 0, 0, 0>
2;193;(16,16);;<1, 0, 0, 0>
2;194;(2,11);;<1, 0, 0, 0>
2;195;(10,13);;<1, 0, 3, 0>
2;196;(9,4);;<1, 0, 0, 0>
2;199;(3,1);;<0, 0, 0, 0>
2;201;(5,2);;<0, 0, 0, 0>
2;203;(7,8);;<1, 0, 0, 0>
2;205;(19,7);;<0, 0, 0, 0>
2;207;(12,3);;<1, 0, 0, 0>
2;210;(14,8);;<1, 0, 0, 0>
2;212;(7,3);;<0, 0, 0, 0>
2;213;(11,15);outputNeighborhood;<1, 0, 0, 0>
2;213;(11,15);;<1, 0, 0, 0>
2;214;(13,14);;<1, 0, 0, 0>
2;216;(5,0);;<0, 0, 0, 0>
2;219;(3,16);;<1, 0, 0, 0>
2;221;(19,2);;<0, 0, 0, 0>
2;224;(3,11);outputNeighborhood;<1, 0, 0, 0>
2;224;(3,11);;<1, 0, 0, 0>
2;227;(11,4);;<0, 0, 0, 0>
2;228;(12,9);outputNeighborhood;<1, 0, 0, 0>
2;228;(12,9);;<1, 0, 0, 0>
2;229;(9,17);;<0, 0, 0, 0>
2;230;(10,3);;<1, 0, 0, 0>
2;236;(4,0);outputNeighborhood;<1, 0, 0, 0>
2;236;(4,0);;<1, 0, 0, 0>
2;237;(9,5);outputNeighborhood;<1, 0, 0, 0>
2;237;(9,5);;<1, 0, 0, 0>
2;238;(3,6);outputNeighborhood;<1, 0, 0, 0>
2;238;(3,6);;<1, 0, 0, 0>
2;240;(13,0);;<0, 0, 0, 0>
2;243;(15,6);;<0, 0, 3, 0>
2;244;(11,6);outputNeighborhood;<1, 0, 0, 0>
2;244;(11,6);;<1, 0, 0, 0>
2;245;(2,6);;<0, 0, 0, 0>
2;246;(11,11);;<0, 0, 0, 0>
2;248;(16,0);;<0, 0, 0, 0>
2;250;(12,1);;<0, 0, 0, 0>
2;255;(18,1);;<0, 0, 0, 0>
2;257;(9,2);;<0, 0, 0, 0>
2;258;(11,0);;<1, 0, 0, 0>
2;259;(0,0);;<0, 0, 3, 0>
2;261;(0,14);;<0, 0, 0, 0>
2;262;(13,9);;<1, 0, 0, 0>
2;264;(3,0);;<0, 0, 0, 0>
2;265;(3,5);;<1, 0, 0, 0>
2;267;(3,2);outputNeighborhood;<1, 0, 0, 0>
2;267;(3,2);;<1, 0, 0, 0>
2;268;(4,17);outputNeighborhood;<1, 0, 0, 0>
2;268;(4,17);;<1, 0, 0, 0>
2;269;(12,15);outputNeighborhood;<0, 0, 0, 0>
2;269;(12,15);;<0, 0, 0, 0>
2;270;(6,2);;<0, 0, 0, 0>
2;272;(14,5);;<0, 0, 0, 0>
2;273;(2,0);;<1, 0, 0, 0>
2;274;(19,5);;<1, 0, 0, 0>
2;277;(7,14);outputNeighborhood;<1, 0, 0, 0>
2;277;(7,14);;<1, 0, 0, 0>
2;281;(11,2);;<0, 0, 0, 0>
2;283;(19,14);outputNeighborhood;<1, 0, 0, 0>
2;283;(19,14);;<1, 0, 0, 0>
2;284;(14,4);outputNeighborhood;<1, 0, 0, 0>
2;284;(14,4);;<1, 0, 0, 0>
2;286;(13,8);outputNeighborhood;<1, 0, 0, 0>
2;286;(13,8);;<1, 0, 0, 0>
2;287;(0,18);outputNeighborhood;<1, 0, 0, 0>
2;287;(0,18);;<1, 0, 0, 0>
2;290;(19,10);;<0, 0, 0, 0>
2;292;(7,6);;<1, 0, 0, 0>
2;294;(10,11);;<0, 0, 0, 0>
2;296;(10,15);;<0, 0, 0, 0>
2;297;(9,6);;<0, 0, 0, 0>
2;300;(10,6);;<0, 0, 0, 0>
2;301;(14,6);outputNeighborhood;<1, 0, 0, 0>
2;301;(14,6);;<0, 0, 0, 0>
2;304;(18,6);;<0, 0, 0, 0>
2;305;(17,2);;<0, 0, 0, 0>
2;307;(15,8);outputNeighborhood;<1, 0, 0, 0>
2;307;(15,8);;<1, 0, 0, 0>
2;308;(1,7);;<1, 0, 0, 0>
2;310;(8,14);;<0, 0, 0, 0>
2;316;(13,7);;<0, 0, 0, 0>
2;317;(13,16);outputNeighborhood;<1, 0, 0, 0>
2;317;(13,16);;<1, 0, 0, 0>
2;318;(15,7);;<0, 0, 3, 0>
2;326;(4,8);;<1, 0, 0, 0>
2;327;(5,8);;<0, 0, 0, 0>
2;328;(5,5);outputNeighborhood;<1, 0, 0, 0>
2;328;(5,5);;<1, 0, 0, 0>
2;329;(8,3);;<1, 0, 0, 0>
2;331;(0,6);;<0, 0, 0, 0>
2;332;(19,6);outputNeighborhood;<1, 0, 3, 0>
2;332;(19,6);;<1, 0, 3, 0>
2;334;(16,18);;<0, 0, 0, 0>
2;335;(6,9);;<1, 0, 0, 0>
2;337;(12,8);;<1, 0, 0, 0>
2;338;(17,15);;<0, 0, 0, 0>
2;340;(11,10);outputNeighborhood;<1, 0, 0, 0>
2;340;(11,10);;<1, 0, 0, 0>
2;342;(11,9);;<1, 0, 0, 0>
2;346;(4,11);;<1, 0, 0, 0>
2;347;(0,9);;<1, 0, 0, 0>
2;348;(8,11);;<0, 0, 0, 0>
2;350;(3,9);;<1, 0, 3, 0>
2;351;(4,9);;<0, 0, 0, 0>
2;352;(5,9);outputNeighborhood;<1, 0, 0, 0>
2;352;(5,9);;<1, 0, 0, 0>
2;356;(5,18);outputNeighborhood;<1, 0, 0, 0>
2;356;(5,18);;<1, 0, 0, 0>
2;357;(15,9);;<0, 0, 0, 0>
2;360;(1,10);;<0, 0, 0, 0>
2;361;(13,17);;<1, 0, 0, 0>
2;364;(3,10);;<0, 0, 0, 0>
2;365;(5,10);;<0, 0, 0, 0>
2;371;(9,11);outputNeighborhood;<1, 0, 0, 0>
2;371;(9,11);;<1, 0, 0, 0>
2;372;(10,10);;<1, 0, 0, 0>
2;373;(12,10);;<0, 0, 0, 0>
2;378;(15,10);;<0, 0, 0, 0>
2;379;(16,10);outputNeighborhood;<1, 0, 0, 0>
2;379;(16,10);;<1, 0, 0, 0>
2;382;(12,19);;<1, 0, 0, 0>
2;384;(9,12);;<1, 0, 0, 0>
2;386;(16,11);;<0, 0, 0, 0>
2;387;(11,5);;<0, 0, 0, 0>
2;388;(4,6);;<0, 0, 0, 0>
2;390;(1,5);;<0, 0, 0, 0>
2;391;(5,6);;<1, 0, 0, 0>
2;393;(18,11);;<1, 0, 0, 0>
2;395;(16,8);;<1, 0, 0, 0>
3;1;(19,19);;<1, 0, 0, 0>
3;4;(15,19);outputNeighborhood;<1, 0, 0, 0>
3;4;(15,19);;<1, 0, 0, 0>
3;5;(14,19);;<0, 0, 0, 0>
3;6;(6,19);;<1, 0, 0, 0>
3;8;(2,19);outputNeighborhood;<1, 0, 0, 0>
3;8;(2,19);;<0, 0, 0, 0>
3;10;(19,18);outputNeighborhood;<1, 0, 0, 0>
3;10;(19,18);;<1, 0, 0, 0>
3;12;(12,18);;<0, 0, 0, 0>
3;14;(8,18);outputNeighborhood;<1, 0, 0, 0>
3;14;(8,18);;<1, 0, 0, 0>
3;15;(6,18);outputNeighborhood;<0, 0, 3, 0>
3;15;(6,18);;<0, 0, 3, 0>
3;18;(2,18);;<0, 0, 0, 0>
3;22;(14,17);;<0, 0, 0, 0>
3;23;(11,17);;<1, 0, 0, 0>
3;30;(19,16);;<1, 0, 0, 0>
3;33;(12,16);;<1, 0, 0, 0>
3;34;(7,18);;<0, 0, 0, 0>
3;35;(9,16);;<1, 0, 0, 0>
3;36;(7,16);;<1, 0, 0, 0>
3;37;(5,16);;<1, 0, 0, 0>
3;38;(4,16);outputNeighborhood;<1, 0, 0, 0>
3;38;(4,16);;<1, 0, 0, 0>
3;41;(19,15);outputNeighborhood;<1, 0, 0, 0>
3;41;(19,15);;<1, 0, 0, 0>
3;43;(14,15);;<0, 0, 0, 0>
3;44;(13,15);outputNeighborhood;<1, 0, 0, 0>
3;44;(13,15);;<1, 0, 0, 0>
3;45;(9,15);outputNeighborhood;<1, 0, 0, 0>
3;45;(9,15);;<1, 0, 0, 0>
3;48;(4,15);;<1, 0, 0, 0>
3;56;(9,14);;<1, 0, 0, 0>
3;61;(8,15);;<1, 0, 0, 0>
3;63;(8,17);;<1, 0, 0, 0>
3;64;(18,13);;<0, 0, 0, 0>
3;75;(0,15);;<1, 0, 3, 0>
3;80;(19,12);outputNeighborhood;<1, 0, 0, 0>
3;80;(19,12);;<1, 0, 0, 0>
3;81;(18,12);;<1, 0, 0, 0>
3;85;(12,0);;<1, 0, 0, 0>
3;88;(19,13);outputNeighborhood;<1, 0, 0, 0>
3;88;(19,13);;<1, 0, 0, 0>
3;89;(15,5);;<1, 0, 0, 0>
3;93;(8,16);outputNeighborhood;<1, 0, 0, 0>
3;93;(8,16);;<1, 0, 0, 0>
3;95;(4,12);;<0, 0, 0, 0>
3;102;(6,4);;<0, 0, 0, 0>
3;104;(9,18);;<1, 0, 0, 0>
3;106;(10,9);;<1, 0, 0, 0>
3;107;(16,4);;<0, 0, 0, 0>
3;109;(16,19);;<1, 0, 3, 0>
3;114;(4,4);;<1, 0, 0, 0>
3;116;(11,19);;<1, 0, 0, 0>
3;117;(14,7);;<1, 0, 0, 0>
3;121;(16,17);;<1, 0, 0, 0>
3;123;(13,6);;<1, 0, 0, 0>
3;128;(15,3);;<0, 0, 0, 0>
3;129;(9,3);;<1, 0, 0, 0>
3;130;(6,3);outputNeighborhood;<1, 0, 0, 0>
3;130;(6,3);;<1, 0, 0, 0>
3;131;(5,3);;<1, 0, 0, 0>
3;133;(16,9);;<1, 0, 0, 0>
3;138;(4,5);outputNeighborhood;<1, 0, 0, 0>
3;138;(4,5);;<1, 0, 0, 0>
3;141;(11,3);;<1, 0, 0, 0>
3;147;(3,3);;<1, 0, 0, 0>
3;151;(19,17);;<1, 0, 0, 0>
3;153;(3,8);;<1, 0, 3, 0>
3;154;(15,16);;<0, 0, 0, 0>
3;157;(12,17);outputNeighborhood;<0, 0, 0, 0>
3;157;(12,17);;<0, 0, 0, 0>
3;161;(4,3);outputNeighborhood;<1, 0, 0, 0>
3;161;(4,3);;<1, 0, 0, 0>
3;162;(5,1);;<1, 0, 0, 0>
3;163;(15,18);;<1, 0, 0, 0>
3;164;(7,7);;<1, 0, 0, 0>
3;168;(14,16);outputNeighborhood;<1, 0, 3, 0>
3;168;(14,16);;<1, 0, 3, 0>
3;180;(15,4);outputNeighborhood;<1, 0, 0, 0>
3;180;(15,4);;<1, 0, 0, 0>
3;181;(1,19);;<0, 0, 0, 0>
3;183;(4,1);outputNeighborhood;<0, 0, 0, 0>
3;183;(4,1);;<0, 0, 0, 0>
3;185;(4,2);;<0, 0, 0, 0>
3;186;(2,1);;<1, 0, 0, 0>
3;187;(1,0);;<1, 0, 0, 0>
3;192;(15,0);;<1, 0, 0, 0>
3;194;(2,11);outputNeighborhood;<1, 0, 0, 0>
3;194;(2,11);;<1, 0, 0, 0>
3;196;(9,4);outputNeighborhood;<1, 0, 0, 0>
3;196;(9,4);;<1, 0, 0, 0>
3;197;(1,11);;<1, 0, 0, 0>
3;199;(3,1);outputNeighborhood;<0, 0, 0, 0>
3;199;(3,1);;<0, 0, 0, 0>
3;202;(17,11);;<0, 0, 0, 0>
3;203;(7,8);outputNeighborhood;<1, 0, 0, 0>
3;203;(7,8);;<1, 0, 0, 0>
3;209;(8,19);;<1, 0, 0, 0>
3;212;(7,3);;<0, 0, 0, 0>
3;214;(13,14);;<1, 0, 0, 0>
3;218;(13,19);;<0, 0, 0, 0>
3;219;(3,16);;<1, 0, 0, 0>
3;220;(0,13);;<1, 0, 0, 0>
3;224;(3,11);;<1, 0, 0, 0>
3;226;(14,9);;<0, 0, 0, 0>
3;228;(12,9);;<1, 0, 0, 0>
3;230;(10,3);outputNeighborhood;<1, 0, 0, 0>
3;230;(10,3);;<1, 0, 0, 0>
3;232;(18,15);;<0, 0, 0, 0>
3;236;(4,0);;<1, 0, 0, 0>
3;237;(9,5);;<1, 0, 0, 0>
3;243;(15,6);outputNeighborhood;<0, 0, 3, 0>
3;243;(15,6);;<0, 0, 3, 0>
3;262;(13,9);outputNeighborhood;<1, 0, 0, 0>
3;262;(13,9);;<1, 0, 0, 0>
3;264;(3,0);;<1, 0, 0, 0>
3;265;(3,5);;<1, 0, 0, 0>
3;267;(3,2);;<1, 0, 0, 0>
3;268;(4,17);;<1, 0, 0, 0>
3;269;(12,15);;<1, 0, 0, 0>
3;270;(6,2);;<1, 0, 0, 0>
3;272;(14,5);;<0, 0, 0, 0>
3;273;(2,0);outputNeighborhood;<1, 0, 0, 0>
3;273;(2,0);;<0, 0, 0, 0>
3;278;(16,7);;<1, 0, 0, 0>
3;279;(8,8);;<0, 0, 0, 0>
3;280;(10,2);;<0, 0, 0, 0>
3;282;(6,17);;<0, 0, 0, 0>
3;283;(19,14);;<1, 0, 0, 0>
3;284;(14,4);;<1, 0, 0, 0>
3;286;(13,8);;<1, 0, 0, 0>
3;287;(0,18);;<1, 0, 0, 0>
3;289;(0,12);;<0, 0, 0, 0>
3;296;(10,15);;<1, 0, 0, 0>
3;298;(17,18);;<1, 0, 0, 0>
3;301;(14,6);outputNeighborhood;<0, 0, 0, 0>
3;301;(14,6);;<1, 0, 0, 0>
3;303;(16,6);;<0, 0, 0, 0>
3;307;(15,8);;<1, 0, 0, 0>
3;309;(4,7);;<0, 0, 0, 0>
3;317;(13,16);;<1, 0, 0, 0>
3;318;(15,7);outputNeighborhood;<0, 0, 3, 0>
3;318;(15,7);;<0, 0, 3, 0>
3;323;(10,4);;<0, 0, 0, 0>
3;325;(3,19);;<0, 0, 0, 0>
3;326;(4,8);outputNeighborhood;<1, 0, 0, 0>
3;326;(4,8);;<1, 0, 0, 0>
3;327;(5,8);;<0, 0, 0, 0>
3;328;(5,5);;<1, 0, 0, 0>
3;330;(6,8);;<1, 0, 0, 0>
3;334;(16,18);outputNeighborhood;<0, 0, 0, 0>
3;334;(16,18);;<0, 0, 0, 0>
3;335;(6,9);outputNeighborhood;<1, 0, 0, 0>
3;335;(6,9);;<1, 0, 0, 0>
3;336;(11,8);;<0, 0, 3, 0>
3;339;(17,8);;<0, 0, 0, 0>
3;340;(11,10);;<0, 0, 0, 0>
3;342;(11,9);outputNeighborhood;<1, 0, 0, 0>
3;342;(11,9);;<1, 0, 0, 0>
3;346;(4,11);outputNeighborhood;<1, 0, 0, 0>
3;346;(4,11);;<1, 0, 0, 0>
3;350;(3,9);;<1, 0, 3, 0>
3;351;(4,9);outputNeighborhood;<0, 0, 0, 0>
3;351;(4,9);;<0, 0, 0, 0>
3;352;(5,9);;<0, 0, 0, 0>
3;353;(4,10);;<0, 0, 0, 0>
3;354;(8,4);;<0, 0, 0, 0>
3;355;(7,9);;<1, 0, 0, 0>
3;356;(5,18);;<1, 0, 0, 0>
3;361;(13,17);;<1, 0, 0, 0>
3;363;(2,10);;<1, 0, 0, 0>
3;366;(6,10);;<1, 0, 0, 0>
3;367;(19,11);;<0, 0, 0, 0>
3;375;(13,10);;<0, 0, 0, 0>
3;377;(18,18);;<0, 0, 0, 0>
3;381;(2,12);;<0, 0, 0, 0>
3;382;(12,19);outputNeighborhood;<1, 0, 0, 0>
3;382;(12,19);;<1, 0, 0, 0>
3;383;(18,10);;<0, 0, 0, 0>
3;385;(5,11);;<0, 0, 0, 0>
3;388;(4,6);;<1, 0, 0, 0>
3;393;(18,11);outputNeighborhood;<1, 0, 0, 0>
3;393;(18,11);;<1, 0, 0, 0>
3;395;(16,8);outputNeighborhood;<1, 0, 0, 0>
3;395;(16,8);;<1, 0, 0, 0>
4;1;(19,19);outputNeighborhood;<1, 0, 0, 0>
4;1;(19,19);;<1, 0, 0, 0>
4;2;(18,19);;<0, 0, 0, 0>
4;3;(17,19);;<0, 0, 0, 0>
4;4;(15,19);;<1, 0, 3, 0>
4;8;(2,19);outputNeighborhood;<0, 0, 0, 0>
4;8;(2,19);;<1, 0, 0, 0>
4;9;(0,19);;<1, 0, 0, 0>
4;10;(19,18);;<1, 0, 0, 0>
4;13;(11,18);;<0, 0, 0, 0>
4;14;(8,18);;<1, 0, 0, 0>
4;18;(2,18);;<1, 0, 0, 0>
4;20;(17,17);;<1, 0, 0, 0>
4;25;(7,17);;<1, 0, 0, 0>
4;30;(19,16);outputNeighborhood;<1, 0, 0, 0>
4;30;(19,16);;<1, 0, 0, 0>
4;31;(18,16);;<1, 0, 0, 0>
4;33;(12,16);;<1, 0, 0, 0>
4;35;(9,16);outputNeighborhood;<1, 0, 0, 0>
4;35;(9,16);;<1, 0, 0, 0>
4;36;(7,16);outputNeighborhood;<1, 0, 0, 0>
4;36;(7,16);;<1, 0, 0, 0>
4;38;(4,16);;<1, 0, 0, 0>
4;40;(0,16);;<1, 0, 0, 0>
4;41;(19,15);;<1, 0, 0, 0>
4;43;(14,15);outputNeighborhood;<0, 0, 0, 0>
4;43;(14,15);;<0, 0, 0, 0>
4;44;(13,15);;<1, 0, 0, 0>
4;45;(9,15);;<1, 0, 0, 0>
4;47;(5,15);;<1, 0, 0, 0>
4;48;(4,15);outputNeighborhood;<1, 0, 0, 0>
4;48;(4,15);;<1, 0, 0, 0>
4;51;(7,15);;<1, 0, 0, 0>
4;52;(14,14);;<1, 0, 0, 0>
4;53;(12,14);;<0, 0, 3, 0>
4;55;(10,14);;<0, 0, 3, 0>
4;56;(9,14);outputNeighborhood;<1, 0, 0, 0>
4;56;(9,14);;<1, 0, 0, 0>
4;59;(4,14);;<0, 0, 0, 0>
4;71;(9,13);;<0, 0, 0, 0>
4;83;(10,19);;<1, 0, 0, 0>
4;89;(15,5);outputNeighborhood;<1, 0, 0, 0>
4;89;(15,5);;<1, 0, 0, 0>
4;93;(8,16);;<1, 0, 0, 0>
4;97;(1,12);;<0, 0, 0, 0>
4;104;(9,18);outputNeighborhood;<1, 0, 0, 0>
4;104;(9,18);;<1, 0, 0, 0>
4;105;(1,18);;<1, 0, 0, 0>
4;116;(11,19);outputNeighborhood;<1, 0, 0, 0>
4;116;(11,19);;<1, 0, 0, 0>
4;117;(14,7);outputNeighborhood;<1, 0, 0, 0>
4;117;(14,7);;<1, 0, 0, 0>
4;123;(13,6);;<1, 0, 0, 0>
4;124;(1,1);;<1, 0, 0, 0>
4;129;(9,3);outputNeighborhood;<1, 0, 0, 0>
4;129;(9,3);;<1, 0, 0, 0>
4;130;(6,3);;<1, 0, 0, 0>
4;138;(4,5);;<1, 0, 0, 0>
4;148;(0,11);;<1, 0, 0, 0>
4;151;(19,17);;<1, 0, 0, 0>
4;152;(2,2);;<0, 0, 3, 0>
4;155;(6,1);;<1, 0, 0, 0>
4;159;(7,2);;<1, 0, 0, 0>
4;168;(14,16);;<1, 0, 3, 0>
4;180;(15,4);;<1, 0, 0, 0>
4;181;(1,19);outputNeighborhood;<0, 0, 0, 0>
4;181;(1,19);;<0, 0, 0, 0>
4;182;(15,15);;<1, 0, 0, 0>
4;184;(10,18);;<0, 0, 0, 0>
4;186;(2,1);outputNeighborhood;<1, 0, 0, 0>
4;186;(2,1);;<1, 0, 0, 0>
4;187;(1,0);;<1, 0, 0, 0>
4;190;(16,5);;<1, 0, 0, 0>
4;192;(15,0);outputNeighborhood;<1, 0, 0, 0>
4;192;(15,0);;<1, 0, 0, 0>
4;194;(2,11);;<1, 0, 0, 0>
4;196;(9,4);;<1, 0, 0, 0>
4;197;(1,11);outputNeighborhood;<1, 0, 0, 0>
4;197;(1,11);;<1, 0, 0, 0>
4;199;(3,1);;<0, 0, 0, 0>
4;200;(3,15);;<1, 0, 0, 0>
4;201;(5,2);;<0, 0, 0, 0>
4;208;(9,19);;<1, 0, 0, 0>
4;210;(14,8);;<1, 0, 0, 0>
4;213;(11,15);;<1, 0, 0, 0>
4;229;(9,17);;<0, 0, 0, 0>
4;230;(10,3);;<1, 0, 0, 0>
4;236;(4,0);;<1, 0, 0, 0>
4;238;(3,6);;<1, 0, 0, 0>
4;243;(15,6);;<0, 0, 3, 0>
4;246;(11,11);;<0, 0, 0, 0>
4;248;(16,0);;<0, 0, 0, 0>
4;249;(14,0);;<1, 0, 0, 0>
4;251;(6,16);;<1, 0, 0, 0>
4;254;(15,1);;<0, 0, 0, 0>
4;257;(9,2);;<0, 0, 0, 0>
4;258;(11,0);;<1, 0, 0, 0>
4;264;(3,0);outputNeighborhood;<1, 0, 0, 0>
4;264;(3,0);;<1, 0, 0, 0>
4;269;(12,15);outputNeighborhood;<1, 0, 0, 0>
4;269;(12,15);;<1, 0, 0, 0>
4;270;(6,2);outputNeighborhood;<1, 0, 0, 0>
4;270;(6,2);;<0, 0, 0, 0>
4;271;(10,16);;<0, 0, 0, 0>
4;272;(14,5);;<0, 0, 0, 0>
4;273;(2,0);outputNeighborhood;<0, 0, 0, 0>
4;273;(2,0);;<1, 0, 0, 0>
4;296;(10,15);outputNeighborhood;<1, 0, 0, 0>
4;296;(10,15);;<1, 0, 0, 0>
4;298;(17,18);outputNeighborhood;<1, 0, 0, 0>
4;298;(17,18);;<1, 0, 0, 0>
4;299;(19,0);;<0, 0, 0, 0>
4;301;(14,6);outputNeighborhood;<1, 0, 0, 0>
4;301;(14,6);;<1, 0, 3, 0>
4;309;(4,7);;<0, 0, 0, 0>
4;310;(8,14);;<0, 0, 0, 0>
4;316;(13,7);;<0, 0, 0, 0>
4;318;(15,7);;<0, 0, 3, 0>
4;325;(3,19);;<0, 0, 0, 0>
4;327;(5,8);;<0, 0, 0, 0>
4;329;(8,3);;<1, 0, 0, 0>
4;334;(16,18);;<0, 0, 0, 0>
4;335;(6,9);;<1, 0, 0, 0>
4;340;(11,10);outputNeighborhood;<0, 0, 0, 0>
4;340;(11,10);;<0, 0, 0, 0>
4;342;(11,9);;<1, 0, 0, 0>
4;351;(4,9);;<0, 0, 0, 0>
4;352;(5,9);outputNeighborhood;<0, 0, 0, 0>
4;352;(5,9);;<0, 0, 0, 0>
4;360;(1,10);;<0, 0, 0, 0>
4;365;(5,10);;<0, 0, 0, 0>
4;372;(10,10);;<1, 0, 0, 0>
4;373;(12,10);;<0, 0, 0, 0>
4;377;(18,18);;<0, 0, 0, 0>
4;382;(12,19);;<1, 0, 0, 0>
4;388;(4,6);outputNeighborhood;<1, 0, 0, 0>
4;388;(4,6);;<1, 0, 0, 0>
4;391;(5,6);;<1, 0, 0, 0>
5;4;(15,19);outputNeighborhood;<1, 0, 3, 0>
5;4;(15,19);;<1, 0, 3, 0>
5;5;(14,19);;<1, 0, 0, 0>
5;8;(2,19);outputNeighborhood;<1, 0, 0, 0>
5;8;(2,19);;<1, 0, 0, 0>
5;17;(3,18);;<0, 0, 0, 0>
5;18;(2,18);outputNeighborhood;<1, 0, 0, 0>
5;18;(2,18);;<0, 0, 0, 0>
5;28;(2,17);;<1, 0, 0, 0>
5;29;(0,17);;<0, 0, 0, 0>
5;30;(19,16);;<1, 0, 0, 0>
5;37;(5,16);;<1, 0, 0, 0>
5;39;(1,16);;<1, 0, 0, 0>
