sep=;
time;model_id;model_name;port_name;data
79;242;(10,1);;<1, 2, 3, 4, 4>
79;243;(15,6);;<1, 2, 3, 4, 4>
79;244;(11,6);outputNeighborhood;<1, 2, 3, 4, 4>
79;244;(11,6);;<1, 2, 3, 4, 4>
79;245;(2,6);;<1, 2, 3, 4, 4>
79;246;(11,11);outputNeighborhood;<1, 2, 3, 4, 4>
79;246;(11,11);;<1, 2, 3, 4, 4>
79;247;(15,11);outputNeighborhood;<1, 2, 3, 0, 3>
79;247;(15,11);;<1, 2, 3, 4, 4>
79;248;(16,0);;<1, 2, 3, 4, 4>
79;249;(14,0);;<1, 2, 3, 0, 3>
79;250;(12,1);outputNeighborhood;<1, 2, 3, 0, 3>
79;250;(12,1);;<1, 2, 3, 4, 4>
79;251;(6,16);;<1, 2, 3, 4, 4>
79;252;(17,1);;<1, 2, 3, 4, 4>
79;253;(16,1);;<1, 2, 3, 4, 4>
79;254;(15,1);;<1, 2, 3, 4, 4>
79;255;(18,1);;<1, 2, 3, 4, 4>
79;256;(2,7);;<1, 2, 3, 0, 3>
79;257;(9,2);;<1, 2, 3, 4, 4>
79;258;(11,0);;<1, 2, 3, 0, 3>
79;259;(0,0);outputNeighborhood;<1, 2, 3, 0, 3>
79;259;(0,0);;<1, 2, 3, 4, 4>
79;260;(1,2);;<1, 2, 3, 4, 4>
79;261;(0,14);outputNeighborhood;<1, 2, 3, 0, 3>
79;261;(0,14);;<1, 2, 0, 4, 4>
79;262;(13,9);outputNeighborhood;<1, 2, 3, 4, 4>
79;262;(13,9);;<1, 2, 3, 0, 3>
79;263;(14,10);;<1, 2, 0, 4, 4>
79;264;(3,0);;<1, 2, 3, 4, 4>
79;265;(3,5);;<1, 2, 3, 0, 3>
79;266;(0,2);;<1, 2, 3, 0, 3>
79;267;(3,2);;<1, 2, 3, 4, 4>
79;268;(4,17);outputNeighborhood;<1, 2, 3, 0, 3>
79;268;(4,17);;<1, 2, 3, 4, 4>
79;269;(12,15);;<1, 2, 3, 0, 3>
79;270;(6,2);outputNeighborhood;<1, 2, 3, 4, 4>
79;270;(6,2);;<1, 2, 3, 4, 4>
79;271;(10,16);;<1, 2, 3, 0, 3>
79;272;(14,5);outputNeighborhood;<1, 2, 3, 4, 4>
79;272;(14,5);;<1, 2, 3, 4, 4>
79;273;(2,0);;<1, 2, 3, 4, 4>
79;274;(19,5);;<1, 2, 3, 4, 4>
79;275;(14,1);;<1, 2, 3, 0, 3>
79;276;(13,18);;<1, 2, 3, 4, 4>
79;277;(7,14);outputNeighborhood;<1, 2, 3, 4, 4>
79;277;(7,14);;<1, 2, 3, 4, 4>
79;278;(16,7);;<1, 2, 3, 0, 3>
79;279;(8,8);outputNeighborhood;<1, 2, 0, 4, 4>
79;279;(8,8);;<1, 0, 3, 4, 4>
79;280;(10,2);;<1, 2, 3, 4, 4>
79;281;(11,2);outputNeighborhood;<1, 2, 3, 4, 4>
79;281;(11,2);;<1, 2, 3, 0, 3>
79;282;(6,17);outputNeighborhood;<1, 2, 3, 4, 4>
79;282;(6,17);;<1, 2, 3, 0, 3>
79;283;(19,14);;<1, 2, 3, 4, 4>
79;284;(14,4);;<1, 2, 3, 4, 4>
79;285;(14,2);;<1, 2, 3, 4, 4>
79;286;(13,8);outputNeighborhood;<1, 2, 3, 0, 3>
79;286;(13,8);;<1, 2, 3, 4, 4>
79;287;(0,18);;<1, 2, 3, 4, 4>
79;288;(9,1);outputNeighborhood;<1, 2, 3, 4, 4>
79;288;(9,1);;<1, 2, 3, 4, 4>
79;289;(0,12);;<1, 2, 3, 4, 4>
79;290;(19,10);;<1, 2, 3, 4, 4>
79;291;(7,19);;<1, 2, 3, 4, 4>
79;292;(7,6);;<1, 2, 3, 4, 4>
79;293;(8,9);;<1, 2, 3, 4, 4>
79;294;(10,11);outputNeighborhood;<1, 2, 3, 4, 4>
79;294;(10,11);;<1, 2, 3, 4, 4>
79;295;(8,6);;<1, 2, 3, 4, 4>
79;296;(10,15);;<1, 2, 3, 4, 4>
79;297;(9,6);;<1, 2, 3, 0, 3>
79;298;(17,18);;<1, 2, 3, 4, 4>
79;299;(19,0);outputNeighborhood;<1, 2, 0, 4, 4>
79;299;(19,0);;<1, 2, 3, 0, 3>
79;300;(10,6);;<1, 2, 3, 4, 4>
79;301;(14,6);outputNeighborhood;<1, 2, 3, 4, 4>
79;301;(14,6);;<1, 2, 3, 4, 4>
79;302;(8,12);;<1, 2, 3, 4, 4>
79;303;(16,6);;<1, 2, 3, 4, 4>
79;304;(18,6);;<1, 2, 3, 0, 3>
79;305;(17,2);;<1, 2, 3, 4, 4>
79;306;(0,7);outputNeighborhood;<1, 2, 3, 0, 3>
79;306;(0,7);;<1, 2, 3, 4, 4>
79;307;(15,8);;<1, 2, 3, 4, 4>
79;308;(1,7);;<1, 2, 3, 4, 4>
79;309;(4,7);;<1, 2, 3, 4, 4>
79;310;(8,14);;<1, 2, 3, 4, 4>
79;311;(5,7);;<1, 2, 3, 4, 4>
79;312;(12,4);;<1, 2, 3, 4, 4>
79;313;(9,7);outputNeighborhood;<1, 2, 3, 4, 4>
79;313;(9,7);;<1, 2, 3, 4, 4>
79;314;(10,7);;<1, 2, 3, 4, 4>
79;315;(12,7);outputNeighborhood;<1, 2, 3, 4, 4>
79;315;(12,7);;<1, 2, 3, 0, 3>
79;316;(13,7);outputNeighborhood;<1, 2, 3, 4, 4>
79;316;(13,7);;<1, 2, 3, 4, 4>
79;317;(13,16);outputNeighborhood;<1, 2, 3, 4, 4>
79;317;(13,16);;<1, 2, 3, 4, 4>
79;318;(15,7);outputNeighborhood;<1, 2, 3, 4, 4>
79;318;(15,7);;<1, 2, 3, 4, 4>
79;319;(17,14);;<1, 2, 3, 0, 3>
79;320;(17,7);;<1, 2, 3, 0, 3>
79;321;(1,8);;<1, 2, 3, 4, 4>
79;322;(9,8);outputNeighborhood;<1, 2, 3, 0, 3>
79;322;(9,8);;<1, 2, 3, 4, 4>
79;323;(10,4);;<1, 2, 3, 4, 4>
79;324;(0,8);;<1, 2, 3, 4, 4>
79;325;(3,19);outputNeighborhood;<1, 2, 3, 0, 3>
79;325;(3,19);;<1, 2, 3, 4, 4>
79;326;(4,8);outputNeighborhood;<1, 2, 3, 0, 3>
79;326;(4,8);;<1, 2, 0, 4, 4>
79;327;(5,8);;<1, 2, 3, 4, 4>
79;328;(5,5);;<1, 2, 3, 0, 3>
79;329;(8,3);outputNeighborhood;<1, 2, 3, 4, 4>
79;329;(8,3);;<1, 2, 3, 4, 4>
79;330;(6,8);outputNeighborhood;<1, 2, 3, 4, 4>
79;330;(6,8);;<1, 2, 3, 0, 3>
79;331;(0,6);;<1, 2, 3, 4, 4>
79;332;(19,6);;<1, 2, 3, 4, 4>
79;333;(10,8);;<1, 2, 3, 4, 4>
79;334;(16,18);;<1, 2, 3, 4, 4>
79;335;(6,9);outputNeighborhood;<1, 2, 3, 0, 3>
79;335;(6,9);;<1, 2, 3, 4, 4>
79;336;(11,8);;<1, 2, 3, 4, 4>
79;337;(12,8);outputNeighborhood;<1, 2, 3, 0, 3>
79;337;(12,8);;<1, 2, 0, 4, 4>
79;338;(17,15);;<1, 2, 3, 4, 4>
79;339;(17,8);;<1, 2, 3, 0, 3>
79;340;(11,10);;<1, 2, 3, 4, 4>
79;341;(16,3);;<1, 2, 3, 4, 4>
79;342;(11,9);;<1, 2, 3, 4, 4>
79;343;(19,8);outputNeighborhood;<1, 2, 3, 0, 3>
79;343;(19,8);;<1, 2, 3, 4, 4>
79;344;(6,12);;<1, 2, 3, 4, 4>
79;345;(15,2);;<1, 2, 3, 4, 4>
79;346;(4,11);;<1, 2, 3, 4, 4>
79;347;(0,9);outputNeighborhood;<1, 2, 3, 4, 4>
79;347;(0,9);;<1, 2, 3, 0, 3>
79;348;(8,11);;<1, 2, 3, 4, 4>
79;349;(2,9);;<1, 2, 3, 4, 4>
79;350;(3,9);outputNeighborhood;<1, 2, 3, 4, 4>
79;350;(3,9);;<1, 2, 3, 4, 4>
79;351;(4,9);;<1, 2, 3, 4, 4>
79;352;(5,9);;<1, 2, 3, 4, 4>
79;353;(4,10);;<1, 2, 3, 4, 4>
79;354;(8,4);outputNeighborhood;<1, 2, 3, 4, 4>
79;354;(8,4);;<1, 2, 3, 4, 4>
79;355;(7,9);;<1, 2, 3, 4, 4>
79;356;(5,18);outputNeighborhood;<1, 2, 3, 0, 3>
79;356;(5,18);;<1, 2, 3, 4, 4>
79;357;(15,9);outputNeighborhood;<1, 2, 3, 0, 3>
79;357;(15,9);;<1, 2, 3, 4, 4>
79;358;(17,9);outputNeighborhood;<1, 2, 3, 4, 4>
79;358;(17,9);;<1, 2, 3, 4, 4>
79;359;(19,9);;<1, 2, 3, 4, 4>
79;360;(1,10);;<1, 2, 3, 4, 4>
79;361;(13,17);;<1, 2, 3, 4, 4>
79;362;(1,14);;<1, 2, 3, 0, 3>
79;363;(2,10);;<1, 2, 3, 4, 4>
79;364;(3,10);outputNeighborhood;<1, 2, 3, 4, 4>
79;364;(3,10);;<1, 2, 3, 4, 4>
79;365;(5,10);;<1, 2, 3, 0, 3>
79;366;(6,10);;<1, 2, 3, 0, 3>
79;367;(19,11);;<1, 2, 3, 4, 4>
79;368;(15,14);;<1, 2, 3, 4, 4>
79;369;(7,10);outputNeighborhood;<1, 2, 3, 0, 3>
79;369;(7,10);;<1, 2, 3, 4, 4>
79;370;(8,10);;<1, 2, 3, 4, 4>
79;371;(9,11);outputNeighborhood;<1, 2, 3, 0, 3>
79;371;(9,11);;<1, 2, 3, 4, 4>
79;372;(10,10);;<1, 2, 3, 4, 4>
79;373;(12,10);;<1, 2, 3, 0, 3>
79;374;(16,12);outputNeighborhood;<1, 2, 3, 4, 4>
79;374;(16,12);;<1, 2, 3, 0, 3>
79;375;(13,10);;<1, 2, 3, 4, 4>
79;376;(7,12);outputNeighborhood;<1, 2, 3, 4, 4>
79;376;(7,12);;<1, 2, 3, 4, 4>
79;377;(18,18);outputNeighborhood;<1, 2, 3, 4, 4>
79;377;(18,18);;<1, 2, 3, 4, 4>
79;378;(15,10);outputNeighborhood;<1, 2, 3, 0, 3>
79;378;(15,10);;<1, 2, 0, 0, 2>
79;379;(16,10);;<1, 2, 3, 4, 4>
79;380;(0,4);;<1, 2, 3, 4, 4>
79;381;(2,12);outputNeighborhood;<1, 2, 3, 4, 4>
79;381;(2,12);;<1, 2, 3, 4, 4>
79;382;(12,19);;<1, 2, 3, 4, 4>
79;383;(18,10);outputNeighborhood;<1, 2, 3, 0, 3>
79;383;(18,10);;<1, 2, 3, 4, 4>
79;384;(9,12);;<1, 2, 3, 4, 4>
79;385;(5,11);;<1, 2, 3, 4, 4>
79;386;(16,11);;<1, 2, 3, 4, 4>
79;387;(11,5);;<1, 2, 3, 4, 4>
79;388;(4,6);;<1, 2, 3, 4, 4>
79;389;(6,11);;<1, 2, 3, 4, 4>
79;390;(1,5);;<1, 2, 3, 4, 4>
79;391;(5,6);outputNeighborhood;<1, 2, 3, 0, 3>
79;391;(5,6);;<1, 2, 0, 4, 4>
79;392;(14,11);;<1, 2, 3, 4, 4>
79;393;(18,11);;<1, 2, 3, 4, 4>
79;394;(13,1);;<1, 2, 3, 4, 4>
79;395;(16,8);;<1, 2, 3, 4, 4>
79;396;(10,12);;<1, 2, 3, 0, 3>
79;397;(13,11);outputNeighborhood;<1, 2, 3, 0, 3>
79;397;(13,11);;<1, 2, 3, 4, 4>
79;398;(11,12);outputNeighborhood;<1, 2, 3, 0, 3>
79;398;(11,12);;<1, 2, 0, 4, 4>
79;399;(12,12);;<1, 2, 3, 0, 3>
79;400;(15,12);;<1, 2, 3, 4, 4>
80;1;(19,19);;<1, 2, 3, 4, 4>
80;2;(18,19);;<1, 2, 3, 4, 4>
80;4;(15,19);;<1, 2, 3, 4, 4>
80;5;(14,19);;<1, 2, 3, 4, 4>
80;6;(6,19);;<1, 2, 3, 4, 4>
80;7;(5,19);;<1, 2, 3, 0, 3>
80;8;(2,19);outputNeighborhood;<1, 2, 3, 0, 3>
80;8;(2,19);;<1, 2, 3, 4, 4>
80;9;(0,19);;<1, 2, 3, 4, 4>
80;10;(19,18);outputNeighborhood;<1, 2, 3, 4, 4>
80;10;(19,18);;<1, 2, 3, 4, 4>
80;11;(14,18);;<1, 2, 3, 0, 3>
80;12;(12,18);outputNeighborhood;<1, 2, 3, 0, 3>
80;12;(12,18);;<1, 2, 3, 4, 4>
80;13;(11,18);;<1, 2, 3, 4, 4>
80;14;(8,18);;<1, 2, 3, 4, 4>
80;15;(6,18);;<1, 2, 3, 4, 4>
80;16;(4,18);;<1, 2, 3, 4, 4>
80;17;(3,18);;<1, 2, 3, 4, 4>
80;18;(2,18);;<1, 2, 3, 0, 3>
80;19;(18,17);outputNeighborhood;<1, 2, 3, 0, 3>
80;19;(18,17);;<1, 2, 3, 0, 3>
80;20;(17,17);;<1, 2, 3, 4, 4>
80;21;(15,17);;<1, 2, 3, 4, 4>
80;22;(14,17);outputNeighborhood;<1, 2, 3, 0, 3>
80;22;(14,17);;<1, 2, 3, 4, 4>
80;23;(11,17);outputNeighborhood;<1, 2, 3, 0, 3>
80;23;(11,17);;<1, 2, 3, 4, 4>
80;24;(10,17);;<1, 2, 3, 4, 4>
80;25;(7,17);;<1, 2, 3, 4, 4>
80;26;(5,17);;<1, 2, 3, 4, 4>
80;27;(3,17);;<1, 2, 3, 4, 4>
80;28;(2,17);;<1, 2, 3, 4, 4>
80;29;(0,17);outputNeighborhood;<1, 2, 3, 4, 4>
80;29;(0,17);;<1, 2, 3, 4, 4>
80;30;(19,16);;<1, 2, 3, 0, 3>
80;31;(18,16);outputNeighborhood;<1, 2, 3, 0, 3>
80;31;(18,16);;<1, 2, 3, 4, 4>
80;32;(17,16);;<1, 2, 3, 4, 4>
80;33;(12,16);;<1, 2, 3, 4, 4>
80;34;(7,18);;<1, 2, 3, 4, 4>
80;35;(9,16);;<1, 2, 3, 0, 3>
80;36;(7,16);outputNeighborhood;<1, 2, 3, 4, 4>
80;36;(7,16);;<1, 2, 3, 4, 4>
80;37;(5,16);;<1, 2, 3, 4, 4>
80;38;(4,16);;<1, 2, 3, 4, 4>
80;39;(1,16);;<1, 2, 3, 4, 4>
80;40;(0,16);outputNeighborhood;<1, 2, 3, 4, 4>
80;40;(0,16);;<1, 2, 3, 4, 4>
80;41;(19,15);;<1, 2, 3, 4, 4>
80;42;(16,15);;<1, 2, 3, 4, 4>
80;43;(14,15);;<1, 2, 3, 0, 3>
80;44;(13,15);outputNeighborhood;<1, 2, 3, 0, 3>
80;44;(13,15);;<1, 2, 3, 4, 4>
80;45;(9,15);;<1, 2, 3, 4, 4>
80;46;(6,15);;<1, 2, 3, 0, 3>
80;47;(5,15);outputNeighborhood;<1, 2, 3, 0, 3>
80;47;(5,15);;<1, 2, 3, 4, 4>
80;48;(4,15);;<1, 2, 3, 4, 4>
80;49;(2,15);;<1, 2, 3, 4, 4>
80;50;(1,15);;<1, 2, 3, 4, 4>
80;51;(7,15);outputNeighborhood;<1, 2, 3, 4, 4>
80;51;(7,15);;<1, 2, 3, 4, 4>
80;52;(14,14);outputNeighborhood;<1, 2, 3, 4, 4>
80;52;(14,14);;<1, 2, 3, 4, 4>
80;53;(12,14);outputNeighborhood;<1, 2, 3, 0, 3>
80;53;(12,14);;<1, 2, 3, 4, 4>
80;54;(11,14);;<1, 2, 3, 4, 4>
80;55;(10,14);;<1, 2, 3, 4, 4>
80;56;(9,14);;<1, 2, 3, 4, 4>
80;57;(6,14);;<1, 2, 3, 4, 4>
80;58;(5,14);;<1, 2, 3, 0, 3>
80;59;(4,14);outputNeighborhood;<1, 2, 3, 4, 4>
80;59;(4,14);;<1, 2, 3, 4, 4>
80;60;(3,14);outputNeighborhood;<1, 2, 3, 4, 4>
80;60;(3,14);;<1, 2, 3, 4, 4>
80;61;(8,15);outputNeighborhood;<1, 2, 3, 4, 4>
80;61;(8,15);;<1, 2, 3, 4, 4>
80;62;(2,14);outputNeighborhood;<1, 2, 3, 4, 4>
80;62;(2,14);;<1, 2, 3, 4, 4>
80;63;(8,17);;<1, 2, 3, 4, 4>
80;64;(18,13);outputNeighborhood;<1, 2, 3, 0, 3>
80;64;(18,13);;<1, 2, 3, 4, 4>
80;65;(16,13);outputNeighborhood;<1, 2, 3, 0, 3>
80;65;(16,13);;<1, 2, 3, 4, 4>
80;66;(15,13);;<1, 2, 3, 4, 4>
80;67;(14,13);;<1, 2, 3, 0, 3>
80;68;(13,13);;<1, 2, 3, 4, 4>
80;69;(12,13);;<1, 2, 3, 0, 3>
80;70;(11,13);outputNeighborhood;<1, 2, 3, 0, 3>
80;70;(11,13);;<1, 2, 3, 4, 4>
80;71;(9,13);outputNeighborhood;<1, 2, 0, 4, 4>
80;71;(9,13);;<1, 0, 3, 4, 4>
80;72;(8,13);;<1, 2, 3, 4, 4>
80;73;(7,13);;<1, 2, 3, 4, 4>
80;74;(5,13);;<1, 2, 3, 4, 4>
80;75;(0,15);;<1, 2, 3, 4, 4>
80;76;(4,13);;<1, 2, 3, 4, 4>
80;77;(3,13);;<1, 2, 3, 4, 4>
80;78;(2,13);;<1, 2, 3, 4, 4>
80;79;(1,13);;<1, 2, 3, 4, 4>
80;80;(19,12);;<1, 2, 3, 4, 4>
80;81;(18,12);;<1, 2, 3, 4, 4>
80;82;(17,12);outputNeighborhood;<1, 2, 3, 4, 4>
80;82;(17,12);;<1, 2, 3, 0, 3>
80;83;(10,19);outputNeighborhood;<1, 2, 3, 4, 4>
80;83;(10,19);;<1, 2, 3, 4, 4>
80;84;(6,6);outputNeighborhood;<1, 2, 0, 4, 4>
80;84;(6,6);;<1, 2, 3, 4, 4>
80;85;(12,0);;<1, 2, 3, 4, 4>
80;86;(18,5);outputNeighborhood;<1, 2, 3, 0, 3>
80;86;(18,5);;<1, 2, 3, 4, 4>
80;87;(17,5);;<1, 2, 3, 4, 4>
80;88;(19,13);outputNeighborhood;<1, 2, 3, 4, 4>
80;88;(19,13);;<1, 2, 3, 4, 4>
80;89;(15,5);outputNeighborhood;<1, 2, 3, 0, 3>
80;89;(15,5);;<1, 2, 3, 4, 4>
80;90;(13,12);;<1, 2, 3, 4, 4>
80;91;(10,5);;<1, 2, 3, 4, 4>
80;92;(7,5);outputNeighborhood;<1, 2, 3, 4, 4>
80;92;(7,5);;<1, 2, 3, 0, 3>
80;93;(8,16);;<1, 2, 3, 4, 4>
80;94;(5,4);;<1, 2, 3, 4, 4>
80;95;(4,12);;<1, 2, 3, 4, 4>
80;96;(18,14);;<1, 2, 3, 4, 4>
80;97;(1,12);;<1, 2, 3, 0, 3>
80;98;(18,3);outputNeighborhood;<1, 2, 3, 4, 4>
80;98;(18,3);;<1, 2, 3, 4, 4>
80;99;(9,10);;<1, 2, 3, 0, 3>
80;100;(2,8);;<1, 2, 3, 4, 4>
80;101;(19,4);;<1, 2, 3, 4, 4>
80;102;(6,4);outputNeighborhood;<1, 2, 3, 0, 3>
80;102;(6,4);;<1, 2, 3, 0, 3>
80;103;(18,4);;<1, 2, 3, 4, 4>
80;104;(9,18);outputNeighborhood;<1, 2, 3, 4, 4>
80;104;(9,18);;<1, 2, 3, 0, 3>
80;105;(1,18);outputNeighborhood;<1, 2, 3, 0, 3>
80;105;(1,18);;<1, 2, 3, 0, 3>
80;106;(10,9);;<1, 2, 3, 4, 4>
80;107;(16,4);;<1, 2, 3, 0, 3>
80;108;(8,2);;<1, 2, 3, 4, 4>
80;110;(13,2);outputNeighborhood;<1, 2, 3, 0, 3>
80;110;(13,2);;<1, 2, 3, 4, 4>
80;111;(7,4);;<1, 2, 3, 4, 4>
80;112;(6,0);;<1, 2, 3, 4, 4>
80;113;(18,2);outputNeighborhood;<1, 2, 3, 4, 4>
80;113;(18,2);;<1, 2, 3, 4, 4>
80;114;(4,4);;<1, 2, 3, 4, 4>
80;115;(0,5);outputNeighborhood;<1, 2, 3, 4, 4>
80;115;(0,5);;<1, 2, 3, 4, 4>
80;116;(11,19);;<1, 2, 3, 4, 4>
80;117;(14,7);;<1, 2, 3, 0, 3>
80;118;(3,4);;<1, 2, 3, 4, 4>
80;119;(1,4);outputNeighborhood;<1, 2, 3, 0, 3>
80;119;(1,4);;<1, 2, 0, 0, 2>
80;120;(3,12);;<1, 2, 3, 4, 4>
80;121;(16,17);;<1, 2, 3, 4, 4>
80;122;(19,3);outputNeighborhood;<1, 2, 3, 4, 4>
80;122;(19,3);;<1, 2, 3, 4, 4>
80;123;(13,6);outputNeighborhood;<1, 2, 3, 0, 3>
80;123;(13,6);;<1, 2, 0, 4, 4>
80;124;(1,1);outputNeighborhood;<1, 2, 3, 4, 4>
80;124;(1,1);;<1, 2, 3, 4, 4>
80;125;(4,19);;<1, 2, 3, 4, 4>
80;126;(13,3);;<1, 2, 3, 4, 4>
80;127;(17,10);;<1, 2, 3, 0, 3>
80;128;(15,3);;<1, 2, 3, 4, 4>
80;129;(9,3);outputNeighborhood;<1, 2, 3, 0, 3>
80;129;(9,3);;<1, 2, 0, 4, 4>
80;130;(6,3);;<1, 2, 3, 4, 4>
80;131;(5,3);;<1, 2, 3, 4, 4>
80;132;(6,5);outputNeighborhood;<1, 2, 3, 0, 3>
80;132;(6,5);;<1, 2, 0, 4, 4>
80;133;(16,9);outputNeighborhood;<1, 2, 3, 0, 3>
80;133;(16,9);;<1, 2, 3, 4, 4>
80;134;(17,3);;<1, 2, 3, 4, 4>
80;135;(0,10);outputNeighborhood;<1, 2, 3, 0, 3>
80;135;(0,10);;<1, 2, 3, 4, 4>
80;136;(16,14);;<1, 2, 3, 4, 4>
80;137;(2,3);;<1, 2, 3, 4, 4>
80;138;(4,5);;<1, 2, 3, 4, 4>
80;139;(13,5);;<1, 2, 3, 0, 3>
80;140;(7,1);outputNeighborhood;<1, 2, 3, 0, 3>
80;140;(7,1);;<1, 2, 3, 4, 4>
80;141;(11,3);;<1, 2, 3, 4, 4>
80;142;(1,3);;<1, 2, 3, 4, 4>
80;143;(6,13);outputNeighborhood;<1, 2, 3, 0, 3>
80;143;(6,13);;<1, 2, 0, 4, 4>
80;144;(0,3);;<1, 2, 3, 4, 4>
80;145;(0,1);;<1, 2, 3, 4, 4>
80;146;(3,7);;<1, 2, 3, 0, 3>
80;147;(3,3);;<1, 2, 3, 4, 4>
80;148;(0,11);;<1, 2, 3, 0, 3>
80;149;(2,5);;<1, 2, 3, 0, 3>
80;150;(18,9);;<1, 2, 3, 4, 4>
80;151;(19,17);;<1, 2, 3, 0, 3>
80;152;(2,2);;<1, 2, 3, 4, 4>
80;153;(3,8);outputNeighborhood;<1, 2, 3, 0, 3>
80;153;(3,8);;<1, 2, 3, 4, 4>
80;154;(15,16);outputNeighborhood;<1, 2, 3, 4, 4>
80;154;(15,16);;<1, 2, 3, 0, 3>
80;155;(6,1);;<1, 2, 3, 4, 4>
80;156;(9,9);;<1, 2, 3, 4, 4>
80;157;(12,17);outputNeighborhood;<1, 2, 3, 4, 4>
80;157;(12,17);;<1, 2, 3, 4, 4>
80;158;(8,1);;<1, 2, 3, 4, 4>
80;159;(7,2);outputNeighborhood;<1, 2, 3, 0, 3>
80;159;(7,2);;<1, 2, 3, 4, 4>
80;160;(11,16);;<1, 2, 3, 0, 3>
80;161;(4,3);outputNeighborhood;<1, 2, 0, 4, 4>
80;161;(4,3);;<1, 2, 3, 0, 3>
80;162;(5,1);outputNeighborhood;<1, 2, 3, 0, 3>
80;162;(5,1);;<1, 2, 3, 4, 4>
80;163;(15,18);;<1, 2, 3, 4, 4>
80;164;(7,7);outputNeighborhood;<1, 2, 3, 0, 3>
80;164;(7,7);;<1, 2, 3, 4, 4>
80;165;(11,7);;<1, 2, 3, 0, 3>
80;166;(12,6);;<1, 2, 3, 4, 4>
80;167;(8,5);outputNeighborhood;<1, 2, 3, 0, 3>
80;167;(8,5);;<1, 2, 3, 4, 4>
80;168;(14,16);;<1, 2, 3, 4, 4>
80;169;(6,7);;<1, 2, 3, 0, 3>
80;170;(9,0);;<1, 2, 3, 4, 4>
80;171;(14,3);;<1, 2, 3, 4, 4>
80;172;(17,6);outputNeighborhood;<1, 2, 3, 4, 4>
80;172;(17,6);;<1, 2, 3, 4, 4>
80;173;(17,4);outputNeighborhood;<1, 2, 3, 4, 4>
80;173;(17,4);;<1, 2, 3, 0, 3>
80;174;(1,17);;<1, 2, 3, 0, 3>
80;175;(2,4);;<1, 2, 3, 4, 4>
80;176;(13,4);;<1, 2, 3, 4, 4>
80;177;(1,6);;<1, 2, 3, 4, 4>
80;178;(16,2);outputNeighborhood;<1, 2, 0, 4, 4>
80;178;(16,2);;<1, 2, 3, 4, 4>
80;179;(18,8);outputNeighborhood;<1, 2, 3, 0, 3>
80;179;(18,8);;<1, 2, 3, 4, 4>
80;180;(15,4);;<1, 2, 3, 4, 4>
80;181;(1,19);;<1, 2, 3, 4, 4>
80;182;(15,15);;<1, 2, 3, 4, 4>
80;183;(4,1);outputNeighborhood;<1, 2, 3, 0, 3>
80;183;(4,1);;<1, 2, 3, 4, 4>
80;184;(10,18);;<1, 2, 3, 0, 3>
80;185;(4,2);;<1, 2, 3, 4, 4>
80;186;(2,1);outputNeighborhood;<1, 2, 3, 4, 4>
80;186;(2,1);;<1, 2, 3, 4, 4>
80;187;(1,0);;<1, 2, 3, 0, 3>
80;188;(8,7);outputNeighborhood;<1, 2, 3, 4, 4>
80;188;(8,7);;<1, 2, 3, 4, 4>
80;189;(17,0);;<1, 2, 3, 4, 4>
80;190;(16,5);outputNeighborhood;<1, 2, 3, 4, 4>
80;190;(16,5);;<1, 2, 3, 4, 4>
80;191;(18,7);;<1, 2, 3, 4, 4>
80;192;(15,0);;<1, 2, 3, 4, 4>
80;193;(16,16);;<1, 2, 3, 4, 4>
80;194;(2,11);outputNeighborhood;<1, 2, 0, 0, 2>
80;194;(2,11);;<1, 2, 3, 0, 3>
80;195;(10,13);;<1, 2, 3, 0, 3>
80;196;(9,4);;<1, 2, 3, 4, 4>
80;197;(1,11);outputNeighborhood;<1, 2, 3, 0, 3>
80;197;(1,11);;<1, 2, 0, 4, 4>
80;198;(7,11);;<1, 2, 3, 4, 4>
80;199;(3,1);;<1, 2, 3, 4, 4>
80;200;(3,15);;<1, 2, 3, 4, 4>
80;201;(5,2);;<1, 2, 3, 4, 4>
80;202;(17,11);;<1, 2, 3, 4, 4>
80;203;(7,8);outputNeighborhood;<1, 2, 3, 0, 3>
80;203;(7,8);;<1, 2, 3, 4, 4>
80;204;(7,0);;<1, 2, 3, 0, 3>
80;205;(19,7);;<1, 2, 3, 4, 4>
80;206;(2,16);;<1, 2, 3, 4, 4>
80;207;(12,3);;<1, 2, 3, 4, 4>
80;208;(9,19);;<1, 2, 3, 4, 4>
80;209;(8,19);outputNeighborhood;<1, 2, 3, 4, 4>
80;209;(8,19);;<1, 2, 3, 4, 4>
80;210;(14,8);outputNeighborhood;<1, 2, 3, 0, 3>
80;210;(14,8);;<1, 2, 3, 4, 4>
80;211;(12,5);;<1, 2, 3, 4, 4>
80;212;(7,3);outputNeighborhood;<1, 2, 3, 0, 3>
80;212;(7,3);;<1, 2, 3, 0, 3>
80;213;(11,15);;<1, 2, 3, 0, 3>
80;214;(13,14);;<1, 2, 3, 4, 4>
80;215;(5,12);;<1, 2, 3, 4, 4>
80;216;(5,0);;<1, 2, 3, 4, 4>
80;217;(1,9);;<1, 2, 3, 0, 3>
80;218;(13,19);;<1, 2, 3, 4, 4>
80;219;(3,16);;<1, 2, 3, 4, 4>
80;220;(0,13);;<1, 2, 3, 4, 4>
80;221;(19,2);;<1, 2, 3, 4, 4>
80;222;(10,0);;<1, 2, 3, 4, 4>
80;223;(18,0);;<1, 2, 3, 4, 4>
