sep=;
time;model_id;model_name;port_name;data
1;263;(14,10);;<0, 0, 0, 0, 0>
1;264;(3,0);;<0, 0, 0, 0, 0>
1;265;(3,5);;<0, 0, 0, 0, 0>
1;266;(0,2);;<0, 0, 0, 0, 0>
1;268;(4,17);;<0, 0, 0, 0, 0>
1;269;(12,15);;<0, 0, 0, 0, 0>
1;270;(6,2);;<0, 0, 0, 0, 0>
1;271;(10,16);;<0, 0, 0, 0, 0>
1;272;(14,5);;<0, 0, 0, 0, 0>
1;273;(2,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;273;(2,0);;<1, 0, 0, 0, 1>
1;275;(14,1);;<1, 0, 0, 0, 1>
1;276;(13,18);;<0, 0, 0, 0, 0>
1;277;(7,14);;<0, 0, 0, 0, 0>
1;278;(16,7);;<1, 0, 0, 0, 1>
1;279;(8,8);;<1, 0, 0, 0, 1>
1;280;(10,2);;<0, 0, 0, 0, 0>
1;281;(11,2);;<0, 0, 0, 0, 0>
1;283;(19,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;283;(19,14);;<1, 0, 0, 0, 1>
1;284;(14,4);;<1, 0, 0, 0, 1>
1;285;(14,2);;<1, 0, 0, 0, 1>
1;286;(13,8);;<0, 0, 0, 0, 0>
1;287;(0,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;287;(0,18);;<1, 0, 0, 0, 1>
1;288;(9,1);;<1, 0, 0, 0, 1>
1;289;(0,12);;<0, 0, 0, 0, 0>
1;290;(19,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;290;(19,10);;<1, 0, 0, 0, 1>
1;291;(7,19);;<1, 0, 0, 0, 1>
1;292;(7,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;292;(7,6);;<1, 0, 0, 0, 1>
1;293;(8,9);;<1, 0, 0, 0, 1>
1;295;(8,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;295;(8,6);;<1, 0, 0, 0, 1>
1;296;(10,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;296;(10,15);;<1, 0, 0, 0, 1>
1;297;(9,6);;<0, 0, 0, 0, 0>
1;298;(17,18);;<0, 0, 0, 0, 0>
1;300;(10,6);;<0, 0, 0, 0, 0>
1;301;(14,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;301;(14,6);;<1, 0, 0, 0, 1>
1;303;(16,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;303;(16,6);;<1, 0, 0, 0, 1>
1;305;(17,2);;<0, 0, 0, 0, 0>
1;307;(15,8);;<0, 0, 0, 0, 0>
1;308;(1,7);;<0, 0, 0, 0, 0>
1;310;(8,14);;<0, 0, 0, 0, 0>
1;311;(5,7);;<0, 0, 0, 0, 0>
1;312;(12,4);outputNeighborhood;<1, 0, 0, 0, 1>
1;312;(12,4);;<0, 0, 0, 0, 0>
1;313;(9,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;313;(9,7);;<1, 0, 0, 0, 1>
1;314;(10,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;314;(10,7);;<1, 0, 0, 0, 1>
1;317;(13,16);;<0, 0, 0, 0, 0>
1;319;(17,14);;<0, 0, 0, 0, 0>
1;321;(1,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;321;(1,8);;<1, 0, 0, 0, 1>
1;322;(9,8);;<0, 0, 0, 0, 0>
1;323;(10,4);outputNeighborhood;<1, 0, 0, 0, 1>
1;323;(10,4);;<1, 0, 0, 0, 1>
1;324;(0,8);;<0, 0, 0, 0, 0>
1;326;(4,8);;<0, 0, 0, 0, 0>
1;329;(8,3);;<0, 0, 0, 0, 0>
1;330;(6,8);;<0, 0, 0, 0, 0>
1;333;(10,8);;<0, 0, 0, 0, 0>
1;334;(16,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;334;(16,18);;<1, 0, 0, 0, 1>
1;335;(6,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;335;(6,9);;<1, 0, 0, 0, 1>
1;336;(11,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;336;(11,8);;<0, 0, 0, 0, 0>
1;337;(12,8);;<1, 0, 0, 0, 1>
1;338;(17,15);;<0, 0, 0, 0, 0>
1;342;(11,9);;<0, 0, 0, 0, 0>
1;343;(19,8);;<1, 0, 0, 0, 1>
1;344;(6,12);;<0, 0, 0, 0, 0>
1;345;(15,2);;<0, 0, 0, 0, 0>
1;346;(4,11);;<0, 0, 0, 0, 0>
1;347;(0,9);;<0, 0, 0, 0, 0>
1;348;(8,11);;<0, 0, 0, 0, 0>
1;349;(2,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;349;(2,9);;<1, 0, 0, 0, 1>
1;350;(3,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;350;(3,9);;<1, 0, 0, 0, 1>
1;351;(4,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;351;(4,9);;<1, 0, 0, 0, 1>
1;352;(5,9);;<1, 0, 0, 0, 1>
1;353;(4,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;353;(4,10);;<1, 0, 0, 0, 1>
1;354;(8,4);outputNeighborhood;<1, 0, 0, 0, 1>
1;354;(8,4);;<1, 0, 0, 0, 1>
1;355;(7,9);;<0, 0, 0, 0, 0>
1;356;(5,18);;<1, 0, 0, 0, 1>
1;357;(15,9);;<0, 0, 0, 0, 0>
1;359;(19,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;359;(19,9);;<1, 0, 0, 0, 1>
1;360;(1,10);;<0, 0, 0, 0, 0>
1;362;(1,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;362;(1,14);;<0, 0, 0, 0, 0>
1;363;(2,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;363;(2,10);;<1, 0, 0, 0, 1>
1;364;(3,10);;<0, 0, 0, 0, 0>
1;365;(5,10);;<0, 0, 0, 0, 0>
1;366;(6,10);;<0, 0, 0, 0, 0>
1;367;(19,11);;<1, 0, 0, 0, 1>
1;368;(15,14);;<0, 0, 0, 0, 0>
1;369;(7,10);;<0, 0, 0, 0, 0>
1;370;(8,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;370;(8,10);;<1, 0, 0, 0, 1>
1;374;(16,12);;<0, 0, 0, 0, 0>
1;375;(13,10);;<0, 0, 0, 0, 0>
1;376;(7,12);;<0, 0, 0, 0, 0>
1;377;(18,18);;<1, 0, 0, 0, 1>
1;378;(15,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;378;(15,10);;<1, 0, 0, 0, 1>
1;379;(16,10);;<1, 0, 0, 0, 1>
1;382;(12,19);;<0, 0, 0, 0, 0>
1;383;(18,10);;<0, 0, 0, 0, 0>
1;384;(9,12);;<0, 0, 0, 0, 0>
1;385;(5,11);;<0, 0, 0, 0, 0>
1;386;(16,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;386;(16,11);;<1, 0, 0, 0, 1>
1;387;(11,5);;<0, 0, 0, 0, 0>
1;389;(6,11);;<1, 0, 0, 0, 1>
1;392;(14,11);;<0, 0, 0, 0, 0>
1;393;(18,11);;<0, 0, 0, 0, 0>
1;394;(13,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;394;(13,1);;<1, 0, 0, 0, 1>
1;398;(11,12);;<1, 0, 0, 0, 1>
1;399;(12,12);outputNeighborhood;<1, 0, 0, 0, 1>
1;399;(12,12);;<1, 0, 0, 0, 1>
1;400;(15,12);outputNeighborhood;<1, 0, 0, 0, 1>
1;400;(15,12);;<1, 0, 0, 0, 1>
2;1;(19,19);;<0, 0, 0, 0, 0>
2;2;(18,19);;<1, 0, 0, 0, 1>
2;5;(14,19);;<0, 0, 0, 0, 0>
2;6;(6,19);;<1, 0, 0, 0, 1>
2;7;(5,19);outputNeighborhood;<1, 0, 0, 0, 1>
2;7;(5,19);;<1, 0, 0, 0, 1>
2;10;(19,18);outputNeighborhood;<0, 0, 0, 0, 0>
2;10;(19,18);;<1, 0, 0, 0, 1>
2;12;(12,18);;<1, 0, 0, 0, 1>
2;13;(11,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;13;(11,18);;<0, 0, 0, 0, 0>
2;14;(8,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;14;(8,18);;<1, 0, 0, 0, 1>
2;15;(6,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;15;(6,18);;<1, 0, 0, 0, 1>
2;16;(4,18);;<0, 0, 0, 0, 0>
2;17;(3,18);;<0, 0, 0, 0, 0>
2;18;(2,18);;<1, 0, 0, 0, 1>
2;19;(18,17);;<1, 0, 0, 0, 1>
2;23;(11,17);;<1, 0, 0, 0, 1>
2;26;(5,17);;<1, 0, 0, 0, 1>
2;27;(3,17);outputNeighborhood;<1, 0, 0, 0, 1>
2;27;(3,17);;<1, 0, 0, 0, 1>
2;28;(2,17);outputNeighborhood;<0, 0, 0, 0, 0>
2;28;(2,17);;<1, 0, 0, 0, 1>
2;29;(0,17);;<1, 0, 0, 0, 1>
2;30;(19,16);outputNeighborhood;<0, 0, 0, 0, 0>
2;30;(19,16);;<0, 0, 0, 0, 0>
2;31;(18,16);;<0, 0, 0, 0, 0>
2;33;(12,16);;<1, 0, 0, 0, 1>
2;34;(7,18);;<1, 0, 0, 0, 1>
2;39;(1,16);;<0, 0, 0, 0, 0>
2;40;(0,16);outputNeighborhood;<1, 0, 0, 0, 1>
2;40;(0,16);;<1, 0, 0, 0, 1>
2;41;(19,15);;<1, 0, 0, 0, 1>
2;43;(14,15);;<1, 0, 0, 0, 1>
2;44;(13,15);outputNeighborhood;<1, 0, 0, 0, 1>
2;44;(13,15);;<1, 0, 0, 0, 1>
2;46;(6,15);outputNeighborhood;<1, 0, 0, 0, 1>
2;46;(6,15);;<1, 0, 0, 0, 1>
2;47;(5,15);;<0, 0, 0, 0, 0>
2;48;(4,15);;<1, 0, 0, 0, 1>
2;49;(2,15);outputNeighborhood;<1, 0, 0, 0, 1>
2;49;(2,15);;<1, 0, 0, 0, 1>
2;50;(1,15);;<0, 0, 0, 0, 0>
2;51;(7,15);;<1, 0, 0, 0, 1>
2;54;(11,14);;<0, 0, 0, 0, 0>
2;55;(10,14);;<0, 0, 0, 0, 0>
2;57;(6,14);;<1, 0, 0, 0, 1>
2;58;(5,14);;<1, 0, 0, 0, 1>
2;60;(3,14);;<0, 0, 0, 0, 0>
2;62;(2,14);;<0, 0, 0, 0, 0>
2;63;(8,17);;<1, 0, 0, 0, 1>
2;64;(18,13);;<0, 0, 0, 0, 0>
2;65;(16,13);;<1, 0, 0, 0, 1>
2;67;(14,13);;<1, 0, 0, 0, 1>
2;70;(11,13);;<1, 0, 0, 0, 1>
2;71;(9,13);;<1, 0, 0, 0, 1>
2;72;(8,13);outputNeighborhood;<1, 0, 0, 0, 1>
2;72;(8,13);;<1, 0, 0, 0, 1>
2;73;(7,13);;<0, 0, 0, 0, 0>
2;74;(5,13);outputNeighborhood;<1, 0, 0, 0, 1>
2;74;(5,13);;<1, 0, 0, 0, 1>
2;75;(0,15);;<0, 0, 0, 0, 0>
2;76;(4,13);;<1, 0, 0, 0, 1>
2;77;(3,13);;<1, 0, 0, 0, 1>
2;78;(2,13);outputNeighborhood;<1, 0, 0, 0, 1>
2;78;(2,13);;<1, 0, 0, 0, 1>
2;79;(1,13);;<0, 0, 0, 0, 0>
2;80;(19,12);;<0, 0, 0, 0, 0>
2;82;(17,12);;<0, 0, 0, 0, 0>
2;85;(12,0);;<1, 0, 0, 0, 1>
2;89;(15,5);;<0, 0, 0, 0, 0>
2;90;(13,12);;<0, 0, 0, 0, 0>
2;94;(5,4);;<1, 0, 0, 0, 1>
2;96;(18,14);outputNeighborhood;<1, 0, 0, 0, 1>
2;96;(18,14);;<1, 0, 0, 0, 1>
2;97;(1,12);;<0, 0, 0, 0, 0>
2;104;(9,18);;<1, 0, 0, 0, 1>
2;108;(8,2);outputNeighborhood;<1, 0, 0, 0, 1>
2;108;(8,2);;<1, 0, 0, 0, 1>
2;110;(13,2);;<1, 0, 0, 0, 1>
2;111;(7,4);;<1, 0, 0, 0, 1>
2;112;(6,0);outputNeighborhood;<1, 0, 0, 0, 1>
2;112;(6,0);;<1, 0, 0, 0, 1>
2;113;(18,2);;<0, 0, 0, 0, 0>
2;114;(4,4);outputNeighborhood;<1, 0, 0, 0, 1>
2;114;(4,4);;<1, 0, 0, 0, 1>
2;116;(11,19);;<1, 0, 0, 0, 1>
2;118;(3,4);;<1, 0, 0, 0, 1>
2;119;(1,4);;<1, 0, 0, 0, 1>
2;124;(1,1);outputNeighborhood;<0, 0, 0, 0, 0>
2;124;(1,1);;<1, 0, 0, 0, 1>
2;125;(4,19);;<0, 0, 0, 0, 0>
2;126;(13,3);;<0, 0, 0, 0, 0>
2;127;(17,10);outputNeighborhood;<1, 0, 0, 0, 1>
2;127;(17,10);;<0, 0, 0, 0, 0>
2;128;(15,3);;<0, 0, 0, 0, 0>
2;129;(9,3);outputNeighborhood;<1, 0, 0, 0, 1>
2;129;(9,3);;<1, 0, 0, 0, 1>
2;130;(6,3);;<0, 0, 0, 0, 0>
2;133;(16,9);;<1, 0, 0, 0, 1>
2;137;(2,3);;<1, 0, 0, 0, 1>
2;138;(4,5);;<0, 0, 0, 0, 0>
2;143;(6,13);;<1, 0, 0, 0, 1>
2;145;(0,1);outputNeighborhood;<1, 0, 0, 0, 1>
2;145;(0,1);;<1, 0, 0, 0, 1>
2;148;(0,11);;<1, 0, 0, 0, 1>
2;149;(2,5);;<0, 0, 0, 0, 0>
2;150;(18,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;150;(18,9);;<1, 0, 0, 0, 1>
2;151;(19,17);;<0, 0, 0, 0, 0>
2;155;(6,1);;<0, 0, 0, 0, 0>
2;156;(9,9);;<0, 0, 0, 0, 0>
2;157;(12,17);outputNeighborhood;<1, 0, 0, 0, 1>
2;157;(12,17);;<1, 0, 0, 0, 1>
2;158;(8,1);;<1, 0, 0, 0, 1>
2;159;(7,2);;<1, 0, 0, 0, 1>
2;160;(11,16);;<0, 0, 0, 0, 0>
2;161;(4,3);;<0, 0, 0, 0, 0>
2;165;(11,7);;<1, 0, 0, 0, 1>
2;170;(9,0);;<0, 0, 0, 0, 0>
2;171;(14,3);outputNeighborhood;<0, 0, 0, 0, 0>
2;171;(14,3);;<1, 0, 0, 0, 1>
2;174;(1,17);;<1, 0, 0, 0, 1>
2;175;(2,4);outputNeighborhood;<1, 0, 0, 0, 1>
2;175;(2,4);;<1, 0, 0, 0, 1>
2;176;(13,4);;<0, 0, 0, 0, 0>
2;178;(16,2);outputNeighborhood;<1, 0, 0, 0, 1>
2;178;(16,2);;<1, 0, 0, 0, 1>
2;179;(18,8);;<1, 0, 0, 0, 1>
2;180;(15,4);;<1, 0, 0, 0, 1>
2;184;(10,18);;<0, 0, 0, 0, 0>
2;186;(2,1);;<1, 0, 0, 0, 1>
2;187;(1,0);;<1, 0, 0, 0, 1>
2;188;(8,7);;<0, 0, 0, 0, 0>
2;189;(17,0);;<0, 0, 0, 0, 0>
2;192;(15,0);;<0, 0, 0, 0, 0>
2;194;(2,11);outputNeighborhood;<1, 0, 0, 0, 1>
2;194;(2,11);;<0, 0, 0, 0, 0>
2;195;(10,13);outputNeighborhood;<1, 0, 0, 0, 1>
2;195;(10,13);;<1, 0, 0, 0, 1>
2;196;(9,4);outputNeighborhood;<1, 0, 0, 0, 1>
2;196;(9,4);;<1, 0, 0, 0, 1>
2;197;(1,11);outputNeighborhood;<1, 0, 0, 0, 1>
2;197;(1,11);;<1, 0, 0, 0, 1>
2;198;(7,11);;<1, 0, 0, 0, 1>
2;200;(3,15);outputNeighborhood;<0, 0, 0, 0, 0>
2;200;(3,15);;<0, 0, 0, 0, 0>
2;202;(17,11);;<1, 0, 0, 0, 1>
2;203;(7,8);;<1, 0, 0, 0, 1>
2;204;(7,0);;<0, 0, 0, 0, 0>
2;205;(19,7);;<1, 0, 0, 0, 1>
2;206;(2,16);;<1, 0, 0, 0, 1>
2;207;(12,3);;<1, 0, 0, 0, 1>
2;208;(9,19);;<0, 0, 0, 0, 0>
2;209;(8,19);outputNeighborhood;<1, 0, 0, 0, 1>
2;209;(8,19);;<1, 0, 0, 0, 1>
2;210;(14,8);;<1, 0, 0, 0, 1>
2;211;(12,5);;<1, 0, 0, 0, 1>
2;212;(7,3);outputNeighborhood;<1, 0, 0, 0, 1>
2;212;(7,3);;<1, 0, 0, 0, 1>
2;213;(11,15);outputNeighborhood;<1, 0, 0, 0, 1>
2;213;(11,15);;<0, 0, 0, 0, 0>
2;214;(13,14);;<1, 0, 0, 0, 1>
2;215;(5,12);;<1, 0, 0, 0, 1>
2;216;(5,0);;<0, 0, 0, 0, 0>
2;217;(1,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;217;(1,9);;<1, 0, 0, 0, 1>
2;218;(13,19);;<0, 0, 0, 0, 0>
2;219;(3,16);;<0, 0, 0, 0, 0>
2;222;(10,0);;<0, 0, 0, 0, 0>
2;223;(18,0);;<0, 0, 0, 0, 0>
2;224;(3,11);;<0, 0, 0, 0, 0>
2;225;(8,0);;<0, 0, 0, 0, 0>
2;226;(14,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;226;(14,9);;<1, 0, 0, 0, 1>
2;227;(11,4);;<0, 0, 0, 0, 0>
2;228;(12,9);;<0, 0, 0, 0, 0>
2;230;(10,3);;<1, 0, 0, 0, 1>
2;231;(19,1);;<1, 0, 0, 0, 1>
2;232;(18,15);;<0, 0, 0, 0, 0>
2;234;(17,13);outputNeighborhood;<1, 0, 0, 0, 1>
2;234;(17,13);;<1, 0, 0, 0, 1>
2;235;(14,12);outputNeighborhood;<1, 0, 0, 0, 1>
2;235;(14,12);;<1, 0, 0, 0, 1>
2;237;(9,5);;<1, 0, 0, 0, 1>
2;239;(12,2);;<0, 0, 0, 0, 0>
2;240;(13,0);outputNeighborhood;<1, 0, 0, 0, 1>
2;240;(13,0);;<1, 0, 0, 0, 1>
2;241;(11,1);;<0, 0, 0, 0, 0>
2;242;(10,1);;<0, 0, 0, 0, 0>
2;243;(15,6);outputNeighborhood;<1, 0, 0, 0, 1>
2;243;(15,6);;<1, 0, 0, 0, 1>
2;246;(11,11);;<0, 0, 0, 0, 0>
2;249;(14,0);outputNeighborhood;<0, 0, 0, 0, 0>
2;249;(14,0);;<0, 0, 0, 0, 0>
2;250;(12,1);outputNeighborhood;<1, 0, 0, 0, 1>
2;250;(12,1);;<1, 0, 0, 0, 1>
2;251;(6,16);;<1, 0, 0, 0, 1>
2;252;(17,1);outputNeighborhood;<0, 0, 0, 0, 0>
2;252;(17,1);;<0, 0, 0, 0, 0>
2;253;(16,1);;<1, 0, 0, 0, 1>
2;254;(15,1);;<0, 0, 0, 0, 0>
2;255;(18,1);outputNeighborhood;<1, 0, 0, 0, 1>
2;255;(18,1);;<1, 0, 0, 0, 1>
2;257;(9,2);;<0, 0, 0, 0, 0>
2;258;(11,0);outputNeighborhood;<1, 0, 0, 0, 1>
2;258;(11,0);;<0, 0, 0, 0, 0>
2;259;(0,0);;<0, 0, 0, 0, 0>
2;260;(1,2);;<1, 0, 0, 0, 1>
2;261;(0,14);;<0, 0, 0, 0, 0>
2;262;(13,9);;<0, 0, 0, 0, 0>
2;263;(14,10);outputNeighborhood;<0, 0, 0, 0, 0>
2;263;(14,10);;<0, 0, 0, 0, 0>
2;266;(0,2);;<1, 0, 0, 0, 1>
2;268;(4,17);;<1, 0, 0, 0, 1>
2;269;(12,15);;<0, 0, 0, 0, 0>
2;272;(14,5);;<0, 0, 0, 0, 0>
2;275;(14,1);outputNeighborhood;<1, 0, 0, 0, 1>
2;275;(14,1);;<1, 0, 0, 0, 1>
2;278;(16,7);outputNeighborhood;<1, 0, 0, 0, 1>
2;278;(16,7);;<1, 0, 0, 0, 1>
2;279;(8,8);outputNeighborhood;<1, 0, 0, 0, 1>
2;279;(8,8);;<1, 0, 0, 0, 1>
2;282;(6,17);;<0, 0, 0, 0, 0>
2;283;(19,14);;<1, 0, 0, 0, 1>
2;284;(14,4);outputNeighborhood;<1, 0, 0, 0, 1>
2;284;(14,4);;<1, 0, 0, 0, 1>
2;285;(14,2);outputNeighborhood;<1, 0, 0, 0, 1>
2;285;(14,2);;<1, 0, 0, 0, 1>
2;286;(13,8);;<0, 0, 0, 0, 0>
2;287;(0,18);;<0, 0, 0, 0, 0>
2;288;(9,1);outputNeighborhood;<1, 0, 0, 0, 1>
2;288;(9,1);;<1, 0, 0, 0, 1>
2;290;(19,10);;<1, 0, 0, 0, 1>
2;291;(7,19);outputNeighborhood;<1, 0, 0, 0, 1>
2;291;(7,19);;<1, 0, 0, 0, 1>
2;293;(8,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;293;(8,9);;<1, 0, 0, 0, 1>
2;296;(10,15);;<1, 0, 0, 0, 1>
2;298;(17,18);;<1, 0, 0, 0, 1>
2;301;(14,6);;<1, 0, 0, 0, 1>
2;302;(8,12);;<0, 0, 0, 0, 0>
2;303;(16,6);;<0, 0, 0, 0, 0>
2;305;(17,2);;<0, 0, 0, 0, 0>
2;310;(8,14);;<0, 0, 0, 0, 0>
2;312;(12,4);outputNeighborhood;<0, 0, 0, 0, 0>
2;312;(12,4);;<0, 0, 0, 0, 0>
2;315;(12,7);;<0, 0, 0, 0, 0>
2;317;(13,16);;<1, 0, 0, 0, 1>
2;318;(15,7);;<0, 0, 0, 0, 0>
2;319;(17,14);;<1, 0, 0, 0, 1>
2;320;(17,7);;<0, 0, 0, 0, 0>
2;321;(1,8);;<0, 0, 0, 0, 0>
2;322;(9,8);;<1, 0, 0, 0, 1>
2;323;(10,4);;<1, 0, 0, 0, 1>
2;324;(0,8);;<0, 0, 0, 0, 0>
2;327;(5,8);;<1, 0, 0, 0, 1>
2;329;(8,3);;<1, 0, 0, 0, 1>
2;333;(10,8);;<0, 0, 0, 0, 0>
2;335;(6,9);;<0, 0, 0, 0, 0>
2;336;(11,8);outputNeighborhood;<0, 0, 0, 0, 0>
2;336;(11,8);;<0, 0, 0, 0, 0>
2;337;(12,8);outputNeighborhood;<1, 0, 0, 0, 1>
2;337;(12,8);;<1, 0, 0, 0, 1>
2;341;(16,3);;<0, 0, 0, 0, 0>
2;342;(11,9);;<0, 0, 0, 0, 0>
2;343;(19,8);outputNeighborhood;<1, 0, 0, 0, 1>
2;343;(19,8);;<1, 0, 0, 0, 1>
2;344;(6,12);;<0, 0, 0, 0, 0>
2;345;(15,2);;<0, 0, 0, 0, 0>
2;347;(0,9);;<0, 0, 0, 0, 0>
2;349;(2,9);;<1, 0, 0, 0, 1>
2;351;(4,9);;<0, 0, 0, 0, 0>
2;352;(5,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;352;(5,9);;<1, 0, 0, 0, 1>
2;354;(8,4);;<1, 0, 0, 0, 1>
2;355;(7,9);;<0, 0, 0, 0, 0>
2;356;(5,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;356;(5,18);;<1, 0, 0, 0, 1>
2;357;(15,9);;<0, 0, 0, 0, 0>
2;358;(17,9);;<1, 0, 0, 0, 1>
2;359;(19,9);;<1, 0, 0, 0, 1>
2;360;(1,10);;<0, 0, 0, 0, 0>
2;361;(13,17);;<0, 0, 0, 0, 0>
2;362;(1,14);outputNeighborhood;<0, 0, 0, 0, 0>
2;362;(1,14);;<0, 0, 0, 0, 0>
2;363;(2,10);;<1, 0, 0, 0, 1>
2;365;(5,10);;<1, 0, 0, 0, 1>
2;366;(6,10);;<1, 0, 0, 0, 1>
2;367;(19,11);outputNeighborhood;<1, 0, 0, 0, 1>
2;367;(19,11);;<1, 0, 0, 0, 1>
2;370;(8,10);;<1, 0, 0, 0, 1>
2;375;(13,10);;<0, 0, 0, 0, 0>
2;377;(18,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;377;(18,18);;<0, 0, 0, 0, 0>
2;378;(15,10);;<1, 0, 0, 0, 1>
2;379;(16,10);outputNeighborhood;<1, 0, 0, 0, 1>
2;379;(16,10);;<0, 0, 0, 0, 0>
2;381;(2,12);;<1, 0, 0, 0, 1>
2;383;(18,10);;<0, 0, 0, 0, 0>
2;385;(5,11);;<0, 0, 0, 0, 0>
2;386;(16,11);;<1, 0, 0, 0, 1>
2;389;(6,11);outputNeighborhood;<1, 0, 0, 0, 1>
2;389;(6,11);;<0, 0, 0, 0, 0>
2;392;(14,11);;<1, 0, 0, 0, 1>
2;393;(18,11);;<0, 0, 0, 0, 0>
2;394;(13,1);;<1, 0, 0, 0, 1>
2;395;(16,8);;<0, 0, 0, 0, 0>
2;396;(10,12);;<1, 0, 0, 0, 1>
2;398;(11,12);outputNeighborhood;<1, 0, 0, 0, 1>
2;398;(11,12);;<1, 0, 0, 0, 1>
2;399;(12,12);;<1, 0, 0, 0, 1>
2;400;(15,12);;<1, 0, 0, 0, 1>
3;1;(19,19);;<1, 0, 0, 0, 1>
3;2;(18,19);;<1, 0, 0, 0, 1>
3;3;(17,19);;<0, 0, 0, 0, 0>
3;9;(0,19);;<1, 0, 0, 0, 1>
3;10;(19,18);outputNeighborhood;<1, 0, 0, 0, 1>
3;10;(19,18);;<0, 0, 0, 0, 0>
3;12;(12,18);;<1, 0, 0, 0, 1>
3;13;(11,18);outputNeighborhood;<0, 0, 0, 0, 0>
3;13;(11,18);;<0, 0, 0, 0, 0>
3;14;(8,18);;<1, 0, 0, 0, 1>
3;15;(6,18);;<1, 0, 0, 0, 1>
3;16;(4,18);outputNeighborhood;<0, 0, 0, 0, 0>
3;16;(4,18);;<0, 0, 0, 0, 0>
3;17;(3,18);;<0, 0, 0, 0, 0>
3;18;(2,18);;<1, 0, 0, 0, 1>
3;19;(18,17);outputNeighborhood;<1, 0, 0, 0, 1>
3;19;(18,17);;<1, 0, 0, 0, 1>
3;20;(17,17);;<1, 0, 0, 0, 1>
3;23;(11,17);;<0, 0, 0, 0, 0>
3;25;(7,17);;<1, 0, 0, 0, 1>
3;26;(5,17);outputNeighborhood;<1, 0, 0, 0, 1>
3;26;(5,17);;<1, 0, 0, 0, 1>
3;27;(3,17);;<1, 0, 0, 0, 1>
3;28;(2,17);outputNeighborhood;<1, 0, 0, 0, 1>
3;28;(2,17);;<1, 0, 0, 0, 1>
3;29;(0,17);outputNeighborhood;<1, 0, 0, 0, 1>
3;29;(0,17);;<0, 0, 0, 0, 0>
3;31;(18,16);;<0, 0, 0, 0, 0>
3;33;(12,16);;<1, 0, 0, 0, 1>
3;34;(7,18);outputNeighborhood;<1, 0, 0, 0, 1>
3;34;(7,18);;<1, 0, 0, 0, 1>
3;36;(7,16);;<1, 0, 0, 0, 1>
3;37;(5,16);;<1, 0, 0, 0, 1>
3;38;(4,16);;<1, 0, 0, 0, 1>
3;39;(1,16);;<1, 0, 0, 0, 1>
3;40;(0,16);;<1, 0, 0, 0, 1>
3;44;(13,15);;<1, 0, 0, 0, 1>
3;46;(6,15);;<1, 0, 0, 0, 1>
3;49;(2,15);;<1, 0, 0, 0, 1>
3;52;(14,14);;<1, 0, 0, 0, 1>
3;53;(12,14);;<0, 0, 0, 0, 0>
3;54;(11,14);;<1, 0, 0, 0, 1>
3;57;(6,14);;<1, 0, 0, 0, 1>
3;59;(4,14);;<0, 0, 0, 0, 0>
3;68;(13,13);;<1, 0, 0, 0, 1>
3;73;(7,13);;<0, 0, 0, 0, 0>
3;74;(5,13);;<1, 0, 0, 0, 1>
3;76;(4,13);outputNeighborhood;<1, 0, 0, 0, 1>
3;76;(4,13);;<1, 0, 0, 0, 1>
3;77;(3,13);;<1, 0, 0, 0, 1>
3;78;(2,13);;<1, 0, 0, 0, 1>
3;83;(10,19);;<0, 0, 0, 0, 0>
3;85;(12,0);;<1, 0, 0, 0, 1>
3;89;(15,5);outputNeighborhood;<0, 0, 0, 0, 0>
