sep=;
time;model_id;model_name;port_name;data
1;264;(3,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;264;(3,0);;<1, 0, 0, 0, 1>
1;266;(0,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;266;(0,2);;<1, 0, 0, 0, 1>
1;267;(3,2);;<0, 0, 0, 0, 0>
1;268;(4,17);;<1, 0, 0, 0, 1>
1;269;(12,15);;<0, 0, 0, 0, 0>
1;270;(6,2);;<0, 0, 0, 0, 0>
1;271;(10,16);;<0, 0, 0, 0, 0>
1;272;(14,5);outputNeighborhood;<1, 0, 0, 0, 1>
1;272;(14,5);;<1, 0, 0, 0, 1>
1;273;(2,0);;<0, 0, 0, 0, 0>
1;274;(19,5);outputNeighborhood;<1, 0, 0, 0, 1>
1;274;(19,5);;<1, 0, 0, 0, 1>
1;275;(14,1);;<1, 0, 0, 0, 1>
1;277;(7,14);;<1, 0, 0, 0, 1>
1;278;(16,7);;<0, 0, 0, 0, 0>
1;279;(8,8);;<0, 0, 0, 0, 0>
1;280;(10,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;280;(10,2);;<1, 0, 0, 0, 1>
1;281;(11,2);;<0, 0, 0, 0, 0>
1;282;(6,17);;<0, 0, 0, 0, 0>
1;283;(19,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;283;(19,14);;<1, 0, 0, 0, 1>
1;284;(14,4);;<0, 0, 0, 0, 0>
1;285;(14,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;285;(14,2);;<1, 0, 0, 0, 1>
1;286;(13,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;286;(13,8);;<1, 0, 0, 0, 1>
1;287;(0,18);;<1, 0, 0, 0, 1>
1;288;(9,1);;<0, 0, 0, 0, 0>
1;289;(0,12);;<0, 0, 0, 0, 0>
1;290;(19,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;290;(19,10);;<1, 0, 0, 0, 1>
1;293;(8,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;293;(8,9);;<1, 0, 0, 0, 1>
1;294;(10,11);;<1, 0, 0, 0, 1>
1;296;(10,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;296;(10,15);;<1, 0, 0, 0, 1>
1;299;(19,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;299;(19,0);;<1, 0, 0, 0, 1>
1;300;(10,6);;<0, 0, 0, 0, 0>
1;301;(14,6);;<0, 0, 0, 0, 0>
1;303;(16,6);;<0, 0, 0, 0, 0>
1;304;(18,6);;<0, 0, 0, 0, 0>
1;305;(17,2);;<1, 0, 0, 0, 1>
1;306;(0,7);;<1, 0, 0, 0, 1>
1;307;(15,8);;<1, 0, 0, 0, 1>
1;308;(1,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;308;(1,7);;<1, 0, 0, 0, 1>
1;309;(4,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;309;(4,7);;<1, 0, 0, 0, 1>
1;311;(5,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;311;(5,7);;<1, 0, 0, 0, 1>
1;312;(12,4);outputNeighborhood;<1, 0, 0, 0, 1>
1;312;(12,4);;<1, 0, 0, 0, 1>
1;313;(9,7);;<1, 0, 0, 0, 1>
1;314;(10,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;314;(10,7);;<1, 0, 0, 0, 1>
1;315;(12,7);;<0, 0, 0, 0, 0>
1;316;(13,7);;<1, 0, 0, 0, 1>
1;317;(13,16);outputNeighborhood;<1, 0, 0, 0, 1>
1;317;(13,16);;<1, 0, 0, 0, 1>
1;318;(15,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;318;(15,7);;<1, 0, 0, 0, 1>
1;319;(17,14);;<1, 0, 0, 0, 1>
1;321;(1,8);;<0, 0, 0, 0, 0>
1;323;(10,4);;<1, 0, 0, 0, 1>
1;325;(3,19);;<0, 0, 0, 0, 0>
1;326;(4,8);;<0, 0, 0, 0, 0>
1;327;(5,8);;<0, 0, 0, 0, 0>
1;329;(8,3);outputNeighborhood;<1, 0, 0, 0, 1>
1;329;(8,3);;<1, 0, 0, 0, 1>
1;331;(0,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;331;(0,6);;<1, 0, 0, 0, 1>
1;332;(19,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;332;(19,6);;<1, 0, 0, 0, 1>
1;333;(10,8);;<0, 0, 0, 0, 0>
1;334;(16,18);;<0, 0, 0, 0, 0>
1;335;(6,9);;<0, 0, 0, 0, 0>
1;336;(11,8);;<0, 0, 0, 0, 0>
1;337;(12,8);;<0, 0, 0, 0, 0>
1;340;(11,10);;<0, 0, 0, 0, 0>
1;341;(16,3);;<0, 0, 0, 0, 0>
1;342;(11,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;342;(11,9);;<0, 0, 0, 0, 0>
1;345;(15,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;345;(15,2);;<1, 0, 0, 0, 1>
1;346;(4,11);;<0, 0, 0, 0, 0>
1;348;(8,11);;<0, 0, 0, 0, 0>
1;349;(2,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;349;(2,9);;<1, 0, 0, 0, 1>
1;350;(3,9);;<1, 0, 0, 0, 1>
1;351;(4,9);;<0, 0, 0, 0, 0>
1;352;(5,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;352;(5,9);;<1, 0, 0, 0, 1>
1;353;(4,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;353;(4,10);;<0, 0, 0, 0, 0>
1;354;(8,4);;<0, 0, 0, 0, 0>
1;355;(7,9);;<0, 0, 0, 0, 0>
1;356;(5,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;356;(5,18);;<1, 0, 0, 0, 1>
1;359;(19,9);;<0, 0, 0, 0, 0>
1;361;(13,17);;<0, 0, 0, 0, 0>
1;362;(1,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;362;(1,14);;<1, 0, 0, 0, 1>
1;363;(2,10);;<1, 0, 0, 0, 1>
1;364;(3,10);;<0, 0, 0, 0, 0>
1;365;(5,10);;<1, 0, 0, 0, 1>
1;367;(19,11);;<0, 0, 0, 0, 0>
1;368;(15,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;368;(15,14);;<1, 0, 0, 0, 1>
1;370;(8,10);;<0, 0, 0, 0, 0>
1;371;(9,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;371;(9,11);;<1, 0, 0, 0, 1>
1;372;(10,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;372;(10,10);;<0, 0, 0, 0, 0>
1;373;(12,10);;<0, 0, 0, 0, 0>
1;374;(16,12);;<0, 0, 0, 0, 0>
1;375;(13,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;375;(13,10);;<1, 0, 0, 0, 1>
1;377;(18,18);;<0, 0, 0, 0, 0>
1;379;(16,10);;<0, 0, 0, 0, 0>
1;381;(2,12);outputNeighborhood;<1, 0, 0, 0, 1>
1;381;(2,12);;<1, 0, 0, 0, 1>
1;382;(12,19);;<0, 0, 0, 0, 0>
1;383;(18,10);;<0, 0, 0, 0, 0>
1;384;(9,12);;<0, 0, 0, 0, 0>
1;386;(16,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;386;(16,11);;<0, 0, 0, 0, 0>
1;387;(11,5);;<1, 0, 0, 0, 1>
1;388;(4,6);;<0, 0, 0, 0, 0>
1;390;(1,5);;<0, 0, 0, 0, 0>
1;391;(5,6);;<0, 0, 0, 0, 0>
1;394;(13,1);;<0, 0, 0, 0, 0>
1;397;(13,11);;<0, 0, 0, 0, 0>
1;398;(11,12);;<0, 0, 0, 0, 0>
1;399;(12,12);outputNeighborhood;<1, 0, 0, 0, 1>
1;399;(12,12);;<0, 0, 0, 0, 0>
2;1;(19,19);;<1, 0, 0, 0, 1>
2;3;(17,19);;<1, 0, 0, 0, 1>
2;4;(15,19);;<1, 0, 0, 0, 1>
2;5;(14,19);;<1, 0, 0, 0, 1>
2;6;(6,19);;<1, 0, 0, 0, 1>
2;7;(5,19);outputNeighborhood;<1, 0, 0, 0, 1>
2;7;(5,19);;<1, 0, 0, 0, 1>
2;8;(2,19);outputNeighborhood;<0, 0, 0, 0, 0>
2;8;(2,19);;<0, 0, 0, 0, 0>
2;9;(0,19);outputNeighborhood;<1, 0, 0, 0, 1>
2;9;(0,19);;<1, 0, 0, 0, 1>
2;10;(19,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;10;(19,18);;<0, 0, 0, 0, 0>
2;11;(14,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;11;(14,18);;<1, 0, 0, 0, 1>
2;13;(11,18);;<0, 0, 0, 0, 0>
2;14;(8,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;14;(8,18);;<1, 0, 0, 0, 1>
2;16;(4,18);;<1, 0, 0, 0, 1>
2;18;(2,18);;<1, 0, 0, 0, 1>
2;19;(18,17);;<1, 0, 0, 0, 1>
2;22;(14,17);;<0, 0, 0, 0, 0>
2;24;(10,17);;<1, 0, 0, 0, 1>
2;26;(5,17);;<0, 0, 0, 0, 0>
2;27;(3,17);;<0, 0, 0, 0, 0>
2;29;(0,17);;<1, 0, 0, 0, 1>
2;30;(19,16);;<1, 0, 0, 0, 1>
2;31;(18,16);outputNeighborhood;<1, 0, 0, 0, 1>
2;31;(18,16);;<1, 0, 0, 0, 1>
2;32;(17,16);;<0, 0, 0, 0, 0>
2;34;(7,18);;<0, 0, 0, 0, 0>
2;37;(5,16);;<1, 0, 0, 0, 1>
2;38;(4,16);outputNeighborhood;<1, 0, 0, 0, 1>
2;38;(4,16);;<1, 0, 0, 0, 1>
2;39;(1,16);;<0, 0, 0, 0, 0>
2;40;(0,16);outputNeighborhood;<1, 0, 0, 0, 1>
2;40;(0,16);;<1, 0, 0, 0, 1>
2;43;(14,15);;<1, 0, 0, 0, 1>
2;45;(9,15);;<0, 0, 0, 0, 0>
2;46;(6,15);outputNeighborhood;<1, 0, 0, 0, 1>
2;46;(6,15);;<1, 0, 0, 0, 1>
2;47;(5,15);;<1, 0, 0, 0, 1>
2;48;(4,15);;<1, 0, 0, 0, 1>
2;49;(2,15);;<0, 0, 0, 0, 0>
2;50;(1,15);outputNeighborhood;<1, 0, 0, 0, 1>
2;50;(1,15);;<1, 0, 0, 0, 1>
2;51;(7,15);;<0, 0, 0, 0, 0>
2;54;(11,14);;<0, 0, 0, 0, 0>
2;55;(10,14);outputNeighborhood;<0, 0, 0, 0, 0>
2;55;(10,14);;<0, 0, 0, 0, 0>
2;56;(9,14);outputNeighborhood;<1, 0, 0, 0, 1>
2;56;(9,14);;<1, 0, 0, 0, 1>
2;57;(6,14);;<1, 0, 0, 0, 1>
2;63;(8,17);;<0, 0, 0, 0, 0>
2;64;(18,13);;<0, 0, 0, 0, 0>
2;67;(14,13);;<0, 0, 0, 0, 0>
2;68;(13,13);outputNeighborhood;<1, 0, 0, 0, 1>
2;68;(13,13);;<1, 0, 0, 0, 1>
2;69;(12,13);;<0, 0, 0, 0, 0>
2;71;(9,13);;<0, 0, 0, 0, 0>
2;73;(7,13);;<0, 0, 0, 0, 0>
2;75;(0,15);;<1, 0, 0, 0, 1>
2;80;(19,12);;<1, 0, 0, 0, 1>
2;81;(18,12);outputNeighborhood;<1, 0, 0, 0, 1>
2;81;(18,12);;<1, 0, 0, 0, 1>
2;82;(17,12);;<1, 0, 0, 0, 1>
2;83;(10,19);;<1, 0, 0, 0, 1>
2;86;(18,5);outputNeighborhood;<1, 0, 0, 0, 1>
2;86;(18,5);;<1, 0, 0, 0, 1>
2;87;(17,5);;<1, 0, 0, 0, 1>
2;89;(15,5);;<0, 0, 0, 0, 0>
2;90;(13,12);;<1, 0, 0, 0, 1>
2;91;(10,5);;<0, 0, 0, 0, 0>
2;96;(18,14);;<0, 0, 0, 0, 0>
2;98;(18,3);;<0, 0, 0, 0, 0>
2;99;(9,10);;<0, 0, 0, 0, 0>
2;103;(18,4);;<0, 0, 0, 0, 0>
2;104;(9,18);;<0, 0, 0, 0, 0>
2;105;(1,18);;<0, 0, 0, 0, 0>
2;106;(10,9);;<1, 0, 0, 0, 1>
2;107;(16,4);;<1, 0, 0, 0, 1>
2;108;(8,2);;<0, 0, 0, 0, 0>
2;109;(16,19);outputNeighborhood;<1, 0, 0, 0, 1>
2;109;(16,19);;<1, 0, 0, 0, 1>
2;113;(18,2);outputNeighborhood;<1, 0, 0, 0, 1>
2;113;(18,2);;<1, 0, 0, 0, 1>
2;114;(4,4);;<1, 0, 0, 0, 1>
2;117;(14,7);;<0, 0, 0, 0, 0>
2;118;(3,4);outputNeighborhood;<1, 0, 0, 0, 1>
2;118;(3,4);;<1, 0, 0, 0, 1>
2;123;(13,6);outputNeighborhood;<1, 0, 0, 0, 1>
2;123;(13,6);;<1, 0, 0, 0, 1>
2;125;(4,19);;<0, 0, 0, 0, 0>
2;128;(15,3);outputNeighborhood;<1, 0, 0, 0, 1>
2;128;(15,3);;<1, 0, 0, 0, 1>
2;134;(17,3);;<0, 0, 0, 0, 0>
2;135;(0,10);outputNeighborhood;<1, 0, 0, 0, 1>
2;135;(0,10);;<1, 0, 0, 0, 1>
2;136;(16,14);;<1, 0, 0, 0, 1>
2;139;(13,5);;<0, 0, 0, 0, 0>
2;140;(7,1);;<0, 0, 0, 0, 0>
2;145;(0,1);;<0, 0, 0, 0, 0>
2;146;(3,7);outputNeighborhood;<1, 0, 0, 0, 1>
2;146;(3,7);;<1, 0, 0, 0, 1>
2;147;(3,3);;<1, 0, 0, 0, 1>
2;148;(0,11);;<1, 0, 0, 0, 1>
2;151;(19,17);outputNeighborhood;<0, 0, 0, 0, 0>
2;151;(19,17);;<0, 0, 0, 0, 0>
2;153;(3,8);;<0, 0, 0, 0, 0>
2;154;(15,16);;<0, 0, 0, 0, 0>
2;159;(7,2);outputNeighborhood;<0, 0, 0, 0, 0>
2;159;(7,2);;<0, 0, 0, 0, 0>
2;163;(15,18);;<0, 0, 0, 0, 0>
2;166;(12,6);;<1, 0, 0, 0, 1>
2;167;(8,5);;<0, 0, 0, 0, 0>
2;168;(14,16);outputNeighborhood;<1, 0, 0, 0, 1>
2;168;(14,16);;<0, 0, 0, 0, 0>
2;170;(9,0);;<1, 0, 0, 0, 1>
2;171;(14,3);;<0, 0, 0, 0, 0>
2;175;(2,4);;<1, 0, 0, 0, 1>
2;178;(16,2);;<0, 0, 0, 0, 0>
2;180;(15,4);outputNeighborhood;<1, 0, 0, 0, 1>
2;180;(15,4);;<1, 0, 0, 0, 1>
2;181;(1,19);outputNeighborhood;<0, 0, 0, 0, 0>
2;181;(1,19);;<0, 0, 0, 0, 0>
2;183;(4,1);;<1, 0, 0, 0, 1>
2;184;(10,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;184;(10,18);;<1, 0, 0, 0, 1>
2;186;(2,1);;<0, 0, 0, 0, 0>
2;187;(1,0);;<1, 0, 0, 0, 1>
2;188;(8,7);;<0, 0, 0, 0, 0>
2;189;(17,0);;<0, 0, 0, 0, 0>
2;191;(18,7);;<1, 0, 0, 0, 1>
2;194;(2,11);;<1, 0, 0, 0, 1>
2;195;(10,13);;<0, 0, 0, 0, 0>
2;196;(9,4);;<1, 0, 0, 0, 1>
2;199;(3,1);outputNeighborhood;<1, 0, 0, 0, 1>
2;199;(3,1);;<1, 0, 0, 0, 1>
2;202;(17,11);;<0, 0, 0, 0, 0>
2;205;(19,7);outputNeighborhood;<1, 0, 0, 0, 1>
2;205;(19,7);;<1, 0, 0, 0, 1>
2;209;(8,19);;<0, 0, 0, 0, 0>
2;210;(14,8);;<1, 0, 0, 0, 1>
2;211;(12,5);outputNeighborhood;<1, 0, 0, 0, 1>
2;211;(12,5);;<1, 0, 0, 0, 1>
2;212;(7,3);;<0, 0, 0, 0, 0>
2;214;(13,14);;<1, 0, 0, 0, 1>
2;216;(5,0);;<0, 0, 0, 0, 0>
2;218;(13,19);outputNeighborhood;<1, 0, 0, 0, 1>
2;218;(13,19);;<1, 0, 0, 0, 1>
2;219;(3,16);;<1, 0, 0, 0, 1>
2;220;(0,13);;<0, 0, 0, 0, 0>
2;221;(19,2);;<1, 0, 0, 0, 1>
2;222;(10,0);outputNeighborhood;<0, 0, 0, 0, 0>
2;222;(10,0);;<0, 0, 0, 0, 0>
2;226;(14,9);;<0, 0, 0, 0, 0>
2;227;(11,4);;<1, 0, 0, 0, 1>
2;228;(12,9);;<1, 0, 0, 0, 1>
2;230;(10,3);;<1, 0, 0, 0, 1>
2;232;(18,15);;<1, 0, 0, 0, 1>
2;233;(12,11);;<1, 0, 0, 0, 1>
2;234;(17,13);;<1, 0, 0, 0, 1>
2;237;(9,5);outputNeighborhood;<1, 0, 0, 0, 1>
2;237;(9,5);;<0, 0, 0, 0, 0>
2;238;(3,6);;<0, 0, 0, 0, 0>
2;240;(13,0);;<1, 0, 0, 0, 1>
2;242;(10,1);;<0, 0, 0, 0, 0>
2;243;(15,6);outputNeighborhood;<1, 0, 0, 0, 1>
2;243;(15,6);;<1, 0, 0, 0, 1>
2;244;(11,6);;<0, 0, 0, 0, 0>
2;246;(11,11);;<0, 0, 0, 0, 0>
2;247;(15,11);;<0, 0, 0, 0, 0>
2;248;(16,0);;<0, 0, 0, 0, 0>
2;249;(14,0);;<0, 0, 0, 0, 0>
2;251;(6,16);;<1, 0, 0, 0, 1>
2;252;(17,1);outputNeighborhood;<0, 0, 0, 0, 0>
2;252;(17,1);;<1, 0, 0, 0, 1>
2;253;(16,1);;<0, 0, 0, 0, 0>
2;254;(15,1);;<0, 0, 0, 0, 0>
2;255;(18,1);;<1, 0, 0, 0, 1>
2;256;(2,7);;<0, 0, 0, 0, 0>
2;258;(11,0);;<1, 0, 0, 0, 1>
2;259;(0,0);outputNeighborhood;<1, 0, 0, 0, 1>
2;259;(0,0);;<1, 0, 0, 0, 1>
2;261;(0,14);outputNeighborhood;<1, 0, 0, 0, 1>
2;261;(0,14);;<0, 0, 0, 0, 0>
2;262;(13,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;262;(13,9);;<1, 0, 0, 0, 1>
2;264;(3,0);;<1, 0, 0, 0, 1>
2;265;(3,5);;<0, 0, 0, 0, 0>
2;267;(3,2);;<0, 0, 0, 0, 0>
2;268;(4,17);outputNeighborhood;<1, 0, 0, 0, 1>
2;268;(4,17);;<1, 0, 0, 0, 1>
2;270;(6,2);;<0, 0, 0, 0, 0>
2;273;(2,0);;<0, 0, 0, 0, 0>
2;274;(19,5);;<1, 0, 0, 0, 1>
2;275;(14,1);outputNeighborhood;<1, 0, 0, 0, 1>
2;275;(14,1);;<1, 0, 0, 0, 1>
2;276;(13,18);;<1, 0, 0, 0, 1>
2;277;(7,14);outputNeighborhood;<1, 0, 0, 0, 1>
2;277;(7,14);;<0, 0, 0, 0, 0>
2;283;(19,14);;<1, 0, 0, 0, 1>
2;284;(14,4);;<0, 0, 0, 0, 0>
2;285;(14,2);;<1, 0, 0, 0, 1>
2;286;(13,8);;<1, 0, 0, 0, 1>
2;287;(0,18);outputNeighborhood;<1, 0, 0, 0, 1>
2;287;(0,18);;<1, 0, 0, 0, 1>
2;290;(19,10);;<1, 0, 0, 0, 1>
2;294;(10,11);outputNeighborhood;<1, 0, 0, 0, 1>
2;294;(10,11);;<1, 0, 0, 0, 1>
2;296;(10,15);;<1, 0, 0, 0, 1>
2;297;(9,6);;<0, 0, 0, 0, 0>
2;299;(19,0);;<1, 0, 0, 0, 1>
2;301;(14,6);;<1, 0, 0, 0, 1>
2;303;(16,6);;<0, 0, 0, 0, 0>
2;304;(18,6);;<0, 0, 0, 0, 0>
2;305;(17,2);outputNeighborhood;<1, 0, 0, 0, 1>
2;305;(17,2);;<1, 0, 0, 0, 1>
2;306;(0,7);outputNeighborhood;<1, 0, 0, 0, 1>
2;306;(0,7);;<1, 0, 0, 0, 1>
2;307;(15,8);outputNeighborhood;<1, 0, 0, 0, 1>
2;307;(15,8);;<1, 0, 0, 0, 1>
2;308;(1,7);;<1, 0, 0, 0, 1>
2;309;(4,7);;<1, 0, 0, 0, 1>
2;310;(8,14);;<0, 0, 0, 0, 0>
2;312;(12,4);;<1, 0, 0, 0, 1>
2;313;(9,7);outputNeighborhood;<1, 0, 0, 0, 1>
2;313;(9,7);;<1, 0, 0, 0, 1>
2;314;(10,7);;<0, 0, 0, 0, 0>
2;315;(12,7);;<0, 0, 0, 0, 0>
2;316;(13,7);outputNeighborhood;<1, 0, 0, 0, 1>
2;316;(13,7);;<1, 0, 0, 0, 1>
2;317;(13,16);;<1, 0, 0, 0, 1>
2;318;(15,7);;<1, 0, 0, 0, 1>
2;319;(17,14);outputNeighborhood;<1, 0, 0, 0, 1>
2;319;(17,14);;<1, 0, 0, 0, 1>
2;322;(9,8);;<0, 0, 0, 0, 0>
2;323;(10,4);outputNeighborhood;<1, 0, 0, 0, 1>
2;323;(10,4);;<1, 0, 0, 0, 1>
2;324;(0,8);;<0, 0, 0, 0, 0>
2;325;(3,19);;<0, 0, 0, 0, 0>
2;331;(0,6);;<1, 0, 0, 0, 1>
2;332;(19,6);;<1, 0, 0, 0, 1>
2;334;(16,18);;<0, 0, 0, 0, 0>
2;336;(11,8);;<1, 0, 0, 0, 1>
2;338;(17,15);;<0, 0, 0, 0, 0>
2;340;(11,10);;<0, 0, 0, 0, 0>
2;341;(16,3);;<0, 0, 0, 0, 0>
2;342;(11,9);outputNeighborhood;<0, 0, 0, 0, 0>
2;342;(11,9);;<0, 0, 0, 0, 0>
2;343;(19,8);;<0, 0, 0, 0, 0>
2;345;(15,2);;<1, 0, 0, 0, 1>
2;346;(4,11);;<0, 0, 0, 0, 0>
2;347;(0,9);;<0, 0, 0, 0, 0>
2;349;(2,9);;<1, 0, 0, 0, 1>
2;350;(3,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;350;(3,9);;<1, 0, 0, 0, 1>
2;351;(4,9);;<0, 0, 0, 0, 0>
2;352;(5,9);;<1, 0, 0, 0, 1>
2;353;(4,10);outputNeighborhood;<0, 0, 0, 0, 0>
2;353;(4,10);;<1, 0, 0, 0, 1>
2;356;(5,18);;<1, 0, 0, 0, 1>
2;357;(15,9);;<0, 0, 0, 0, 0>
2;360;(1,10);;<0, 0, 0, 0, 0>
2;362;(1,14);;<1, 0, 0, 0, 1>
2;363;(2,10);outputNeighborhood;<1, 0, 0, 0, 1>
2;363;(2,10);;<1, 0, 0, 0, 1>
2;364;(3,10);;<0, 0, 0, 0, 0>
2;365;(5,10);outputNeighborhood;<1, 0, 0, 0, 1>
2;365;(5,10);;<0, 0, 0, 0, 0>
2;366;(6,10);;<0, 0, 0, 0, 0>
2;371;(9,11);;<1, 0, 0, 0, 1>
2;372;(10,10);outputNeighborhood;<0, 0, 0, 0, 0>
2;372;(10,10);;<0, 0, 0, 0, 0>
2;374;(16,12);;<0, 0, 0, 0, 0>
2;375;(13,10);;<1, 0, 0, 0, 1>
2;377;(18,18);;<0, 0, 0, 0, 0>
2;379;(16,10);;<0, 0, 0, 0, 0>
2;382;(12,19);;<0, 0, 0, 0, 0>
2;385;(5,11);;<0, 0, 0, 0, 0>
2;386;(16,11);outputNeighborhood;<0, 0, 0, 0, 0>
2;386;(16,11);;<1, 0, 0, 0, 1>
2;387;(11,5);outputNeighborhood;<1, 0, 0, 0, 1>
2;387;(11,5);;<1, 0, 0, 0, 1>
2;393;(18,11);;<0, 0, 0, 0, 0>
2;394;(13,1);;<0, 0, 0, 0, 0>
2;395;(16,8);;<0, 0, 0, 0, 0>
2;396;(10,12);;<0, 0, 0, 0, 0>
2;398;(11,12);;<0, 0, 0, 0, 0>
2;399;(12,12);outputNeighborhood;<0, 0, 0, 0, 0>
2;399;(12,12);;<0, 0, 0, 0, 0>
3;1;(19,19);;<1, 0, 0, 0, 1>
3;2;(18,19);;<1, 0, 0, 0, 1>
3;3;(17,19);outputNeighborhood;<1, 0, 0, 0, 1>
3;3;(17,19);;<0, 0, 0, 0, 0>
3;4;(15,19);outputNeighborhood;<1, 0, 0, 0, 1>
3;4;(15,19);;<1, 0, 0, 0, 1>
3;5;(14,19);outputNeighborhood;<1, 0, 0, 0, 1>
3;5;(14,19);;<1, 0, 0, 0, 1>
3;6;(6,19);outputNeighborhood;<1, 0, 0, 0, 1>
3;6;(6,19);;<1, 0, 0, 0, 1>
3;7;(5,19);;<1, 0, 0, 0, 1>
3;8;(2,19);;<0, 0, 0, 0, 0>
3;10;(19,18);outputNeighborhood;<0, 0, 0, 0, 0>
3;10;(19,18);;<0, 0, 0, 0, 0>
3;11;(14,18);;<1, 0, 0, 0, 1>
3;12;(12,18);;<0, 0, 0, 0, 0>
3;14;(8,18);;<0, 0, 0, 0, 0>
3;15;(6,18);;<0, 0, 0, 0, 0>
3;17;(3,18);;<0, 0, 0, 0, 0>
3;18;(2,18);outputNeighborhood;<1, 0, 0, 0, 1>
3;18;(2,18);;<1, 0, 0, 0, 1>
3;19;(18,17);outputNeighborhood;<1, 0, 0, 0, 1>
3;19;(18,17);;<1, 0, 0, 0, 1>
3;20;(17,17);;<1, 0, 0, 0, 1>
3;21;(15,17);;<1, 0, 0, 0, 1>
3;22;(14,17);;<0, 0, 0, 0, 0>
3;25;(7,17);;<1, 0, 0, 0, 1>
3;26;(5,17);;<0, 0, 0, 0, 0>
3;27;(3,17);outputNeighborhood;<0, 0, 0, 0, 0>
3;27;(3,17);;<1, 0, 0, 0, 1>
3;28;(2,17);;<1, 0, 0, 0, 1>
3;31;(18,16);;<1, 0, 0, 0, 1>
3;36;(7,16);;<0, 0, 0, 0, 0>
3;37;(5,16);outputNeighborhood;<1, 0, 0, 0, 1>
3;37;(5,16);;<1, 0, 0, 0, 1>
3;38;(4,16);;<1, 0, 0, 0, 1>
3;41;(19,15);;<0, 0, 0, 0, 0>
3;43;(14,15);;<1, 0, 0, 0, 1>
3;44;(13,15);;<1, 0, 0, 0, 1>
3;46;(6,15);;<1, 0, 0, 0, 1>
3;47;(5,15);;<1, 0, 0, 0, 1>
3;51;(7,15);;<0, 0, 0, 0, 0>
3;52;(14,14);;<0, 0, 0, 0, 0>
3;53;(12,14);;<1, 0, 0, 0, 1>
3;57;(6,14);;<0, 0, 0, 0, 0>
3;63;(8,17);outputNeighborhood;<0, 0, 0, 0, 0>
3;63;(8,17);;<0, 0, 0, 0, 0>
3;68;(13,13);;<1, 0, 0, 0, 1>
3;73;(7,13);;<0, 0, 0, 0, 0>
3;75;(0,15);;<1, 0, 0, 0, 1>
3;80;(19,12);outputNeighborhood;<1, 0, 0, 0, 1>
3;80;(19,12);;<1, 0, 0, 0, 1>
3;81;(18,12);;<0, 0, 0, 0, 0>
3;83;(10,19);outputNeighborhood;<1, 0, 0, 0, 1>
3;83;(10,19);;<1, 0, 0, 0, 1>
3;88;(19,13);;<1, 0, 0, 0, 1>
3;91;(10,5);;<0, 0, 0, 0, 0>
3;93;(8,16);;<0, 0, 0, 0, 0>
3;96;(18,14);;<0, 0, 0, 0, 0>
3;105;(1,18);;<0, 0, 0, 0, 0>
3;109;(16,19);;<1, 0, 0, 0, 1>
3;112;(6,0);;<0, 0, 0, 0, 0>
3;113;(18,2);;<1, 0, 0, 0, 1>
3;116;(11,19);;<0, 0, 0, 0, 0>
3;117;(14,7);;<1, 0, 0, 0, 1>
3;118;(3,4);;<1, 0, 0, 0, 1>
3;119;(1,4);;<0, 0, 0, 0, 0>
3;123;(13,6);;<1, 0, 0, 0, 1>
3;129;(9,3);;<0, 0, 0, 0, 0>
3;137;(2,3);;<0, 0, 0, 0, 0>
3;141;(11,3);;<0, 0, 0, 0, 0>
3;147;(3,3);outputNeighborhood;<1, 0, 0, 0, 1>
3;147;(3,3);;<1, 0, 0, 0, 1>
