sep=;
time;model_id;model_name;port_name;data
5;118;(3,4);;<1, 2, 0, 0, 2>
5;119;(1,4);;<0, 0, 0, 0, 0>
5;122;(19,3);;<0, 0, 0, 0, 0>
5;124;(1,1);;<0, 0, 0, 0, 0>
5;127;(17,10);;<0, 0, 0, 0, 0>
5;131;(5,3);;<0, 0, 0, 0, 0>
5;132;(6,5);;<0, 0, 0, 0, 0>
5;133;(16,9);;<0, 0, 0, 0, 0>
5;135;(0,10);outputNeighborhood;<1, 0, 0, 0, 1>
5;135;(0,10);;<1, 0, 0, 0, 1>
5;137;(2,3);outputNeighborhood;<1, 2, 0, 0, 2>
5;137;(2,3);;<1, 2, 0, 0, 2>
5;138;(4,5);;<0, 0, 0, 0, 0>
5;142;(1,3);outputNeighborhood;<1, 0, 0, 0, 1>
5;142;(1,3);;<1, 0, 0, 0, 1>
5;144;(0,3);;<0, 0, 0, 0, 0>
5;147;(3,3);;<1, 0, 0, 0, 1>
5;148;(0,11);;<1, 0, 0, 0, 1>
5;149;(2,5);outputNeighborhood;<1, 2, 0, 0, 2>
5;149;(2,5);;<1, 2, 0, 0, 2>
5;150;(18,9);;<1, 0, 0, 0, 1>
5;152;(2,2);;<1, 0, 0, 0, 1>
5;156;(9,9);;<0, 0, 0, 0, 0>
5;161;(4,3);;<0, 0, 0, 0, 0>
5;165;(11,7);;<0, 0, 0, 0, 0>
5;166;(12,6);;<0, 0, 0, 0, 0>
5;175;(2,4);outputNeighborhood;<1, 2, 0, 0, 2>
5;175;(2,4);;<1, 2, 0, 0, 2>
5;177;(1,6);;<0, 0, 0, 0, 0>
5;179;(18,8);;<0, 0, 0, 0, 0>
5;186;(2,1);;<0, 0, 0, 0, 0>
5;197;(1,11);;<0, 0, 0, 0, 0>
5;202;(17,11);;<0, 0, 0, 0, 0>
5;210;(14,8);;<0, 0, 0, 0, 0>
5;217;(1,9);;<0, 0, 0, 0, 0>
5;226;(14,9);outputNeighborhood;<1, 2, 0, 0, 2>
5;226;(14,9);;<1, 2, 0, 0, 2>
5;228;(12,9);;<1, 2, 0, 0, 2>
5;233;(12,11);outputNeighborhood;<1, 0, 0, 0, 1>
5;233;(12,11);;<1, 2, 0, 0, 2>
5;235;(14,12);;<0, 0, 0, 0, 0>
5;238;(3,6);;<0, 0, 0, 0, 0>
5;245;(2,6);;<1, 0, 0, 0, 1>
5;246;(11,11);;<1, 0, 0, 0, 1>
5;247;(15,11);;<0, 0, 0, 0, 0>
5;256;(2,7);;<0, 0, 0, 0, 0>
5;260;(1,2);;<1, 0, 0, 0, 1>
5;262;(13,9);;<1, 2, 0, 0, 2>
5;263;(14,10);outputNeighborhood;<1, 2, 0, 0, 2>
5;263;(14,10);;<1, 2, 0, 0, 2>
5;265;(3,5);;<1, 2, 0, 0, 2>
5;266;(0,2);;<0, 0, 0, 0, 0>
5;267;(3,2);;<0, 0, 0, 0, 0>
5;274;(19,5);;<0, 0, 0, 0, 0>
5;286;(13,8);;<1, 0, 0, 0, 1>
5;289;(0,12);;<0, 0, 0, 0, 0>
5;290;(19,10);outputNeighborhood;<1, 2, 0, 0, 2>
5;290;(19,10);;<1, 2, 0, 0, 2>
5;294;(10,11);;<0, 0, 0, 0, 0>
5;307;(15,8);;<0, 0, 0, 0, 0>
5;308;(1,7);;<0, 0, 0, 0, 0>
5;311;(5,7);;<0, 0, 0, 0, 0>
5;315;(12,7);;<0, 0, 0, 0, 0>
5;316;(13,7);;<0, 0, 0, 0, 0>
5;324;(0,8);;<0, 0, 0, 0, 0>
5;328;(5,5);outputNeighborhood;<1, 0, 0, 0, 1>
5;328;(5,5);;<1, 0, 0, 0, 1>
5;331;(0,6);;<0, 0, 0, 0, 0>
5;333;(10,8);;<0, 0, 0, 0, 0>
5;336;(11,8);;<1, 2, 0, 0, 2>
5;337;(12,8);outputNeighborhood;<1, 0, 0, 0, 1>
5;337;(12,8);;<1, 2, 0, 0, 2>
5;340;(11,10);outputNeighborhood;<1, 2, 0, 0, 2>
5;340;(11,10);;<1, 2, 0, 0, 2>
5;342;(11,9);outputNeighborhood;<1, 2, 0, 0, 2>
5;342;(11,9);;<1, 2, 0, 0, 2>
5;343;(19,8);;<0, 0, 0, 0, 0>
5;347;(0,9);;<1, 0, 0, 0, 1>
5;357;(15,9);;<0, 0, 0, 0, 0>
5;358;(17,9);;<0, 0, 0, 0, 0>
5;359;(19,9);;<1, 0, 0, 0, 1>
5;360;(1,10);;<0, 0, 0, 0, 0>
5;363;(2,10);;<0, 0, 0, 0, 0>
5;367;(19,11);;<1, 2, 0, 0, 2>
5;372;(10,10);;<1, 0, 0, 0, 1>
5;373;(12,10);;<1, 2, 0, 0, 2>
5;375;(13,10);;<1, 2, 0, 0, 2>
5;378;(15,10);;<1, 0, 0, 0, 1>
5;379;(16,10);;<0, 0, 0, 0, 0>
5;380;(0,4);;<0, 0, 0, 0, 0>
5;383;(18,10);outputNeighborhood;<1, 2, 0, 0, 2>
5;383;(18,10);;<1, 2, 0, 0, 2>
5;386;(16,11);;<0, 0, 0, 0, 0>
5;388;(4,6);;<0, 0, 0, 0, 0>
5;390;(1,5);outputNeighborhood;<1, 0, 0, 0, 1>
5;390;(1,5);;<1, 0, 0, 0, 1>
5;391;(5,6);;<0, 0, 0, 0, 0>
5;392;(14,11);outputNeighborhood;<1, 0, 0, 0, 1>
5;392;(14,11);;<1, 0, 0, 0, 1>
5;393;(18,11);outputNeighborhood;<1, 2, 0, 0, 2>
5;393;(18,11);;<1, 2, 0, 0, 2>
5;397;(13,11);;<0, 0, 0, 0, 0>
5;398;(11,12);;<0, 0, 0, 0, 0>
5;399;(12,12);;<1, 0, 0, 0, 1>
5;400;(15,12);;<0, 0, 0, 0, 0>
6;64;(18,13);;<0, 0, 0, 0, 0>
6;69;(12,13);;<0, 0, 0, 0, 0>
6;70;(11,13);;<0, 0, 0, 0, 0>
6;80;(19,12);;<0, 0, 0, 0, 0>
6;81;(18,12);outputNeighborhood;<1, 0, 0, 0, 1>
6;81;(18,12);;<1, 0, 0, 0, 1>
6;82;(17,12);;<0, 0, 0, 0, 0>
6;88;(19,13);;<0, 0, 0, 0, 0>
6;90;(13,12);;<0, 0, 0, 0, 0>
6;94;(5,4);;<0, 0, 0, 0, 0>
6;96;(18,14);;<0, 0, 0, 0, 0>
6;97;(1,12);;<0, 0, 0, 0, 0>
6;99;(9,10);;<1, 0, 0, 0, 1>
6;100;(2,8);;<0, 0, 0, 0, 0>
6;106;(10,9);outputNeighborhood;<1, 0, 0, 0, 1>
6;106;(10,9);;<1, 2, 0, 0, 2>
6;114;(4,4);;<0, 0, 0, 0, 0>
6;117;(14,7);;<0, 0, 0, 0, 0>
6;118;(3,4);outputNeighborhood;<1, 2, 0, 0, 2>
6;118;(3,4);;<1, 2, 0, 0, 2>
6;119;(1,4);;<1, 0, 0, 0, 1>
6;123;(13,6);;<0, 0, 0, 0, 0>
6;124;(1,1);;<0, 0, 0, 0, 0>
6;127;(17,10);;<0, 0, 0, 0, 0>
6;131;(5,3);;<0, 0, 0, 0, 0>
6;133;(16,9);;<0, 0, 0, 0, 0>
6;135;(0,10);;<1, 2, 0, 0, 2>
6;137;(2,3);;<1, 2, 0, 0, 2>
6;138;(4,5);;<1, 0, 0, 0, 1>
6;142;(1,3);;<1, 2, 0, 0, 2>
6;144;(0,3);;<0, 0, 0, 0, 0>
6;145;(0,1);;<0, 0, 0, 0, 0>
6;146;(3,7);;<0, 0, 0, 0, 0>
6;147;(3,3);outputNeighborhood;<1, 0, 0, 0, 1>
6;147;(3,3);;<1, 2, 0, 0, 2>
6;148;(0,11);outputNeighborhood;<1, 0, 0, 0, 1>
6;148;(0,11);;<1, 2, 0, 0, 2>
6;149;(2,5);;<1, 2, 0, 0, 2>
6;150;(18,9);outputNeighborhood;<1, 0, 0, 0, 1>
6;150;(18,9);;<1, 2, 0, 0, 2>
6;152;(2,2);;<1, 2, 0, 0, 2>
6;156;(9,9);;<0, 0, 0, 0, 0>
6;161;(4,3);;<0, 0, 0, 0, 0>
6;165;(11,7);;<0, 0, 0, 0, 0>
6;166;(12,6);;<0, 0, 0, 0, 0>
6;175;(2,4);;<1, 2, 0, 0, 2>
6;177;(1,6);;<1, 0, 0, 0, 1>
6;179;(18,8);;<0, 0, 0, 0, 0>
6;185;(4,2);;<0, 0, 0, 0, 0>
6;186;(2,1);;<0, 0, 0, 0, 0>
6;187;(1,0);;<0, 0, 0, 0, 0>
6;191;(18,7);;<0, 0, 0, 0, 0>
6;194;(2,11);;<0, 0, 0, 0, 0>
6;197;(1,11);;<1, 0, 0, 0, 1>
6;199;(3,1);;<0, 0, 0, 0, 0>
6;202;(17,11);;<0, 0, 0, 0, 0>
6;210;(14,8);;<1, 0, 0, 0, 1>
6;217;(1,9);;<0, 0, 0, 0, 0>
6;220;(0,13);;<0, 0, 0, 0, 0>
6;221;(19,2);;<0, 0, 0, 0, 0>
6;226;(14,9);;<1, 2, 0, 0, 2>
6;228;(12,9);;<1, 2, 0, 0, 2>
6;233;(12,11);outputNeighborhood;<1, 2, 0, 0, 2>
6;233;(12,11);;<1, 2, 0, 0, 2>
6;234;(17,13);;<0, 0, 0, 0, 0>
6;238;(3,6);;<1, 0, 0, 0, 1>
6;244;(11,6);;<0, 0, 0, 0, 0>
6;245;(2,6);outputNeighborhood;<1, 0, 0, 0, 1>
6;245;(2,6);;<1, 0, 0, 0, 1>
6;246;(11,11);outputNeighborhood;<1, 0, 0, 0, 1>
6;246;(11,11);;<1, 2, 0, 0, 2>
6;247;(15,11);;<0, 0, 0, 0, 0>
6;256;(2,7);;<1, 0, 0, 0, 1>
6;260;(1,2);outputNeighborhood;<1, 0, 0, 0, 1>
6;260;(1,2);;<1, 2, 0, 0, 2>
6;262;(13,9);;<1, 2, 0, 0, 2>
6;263;(14,10);;<1, 2, 0, 0, 2>
6;265;(3,5);outputNeighborhood;<1, 2, 0, 0, 2>
6;265;(3,5);;<1, 2, 0, 0, 2>
6;266;(0,2);;<0, 0, 0, 0, 0>
6;267;(3,2);;<1, 0, 0, 0, 1>
6;286;(13,8);outputNeighborhood;<1, 0, 0, 0, 1>
6;286;(13,8);;<1, 2, 0, 0, 2>
6;289;(0,12);;<1, 0, 0, 0, 1>
6;290;(19,10);;<1, 2, 0, 0, 2>
6;293;(8,9);;<0, 0, 0, 0, 0>
6;294;(10,11);;<0, 0, 0, 0, 0>
6;306;(0,7);;<0, 0, 0, 0, 0>
6;307;(15,8);;<0, 0, 0, 0, 0>
6;308;(1,7);;<0, 0, 0, 0, 0>
6;314;(10,7);;<0, 0, 0, 0, 0>
6;315;(12,7);;<1, 0, 0, 0, 1>
6;316;(13,7);;<0, 0, 0, 0, 0>
6;321;(1,8);;<0, 0, 0, 0, 0>
6;322;(9,8);;<0, 0, 0, 0, 0>
6;324;(0,8);;<1, 0, 0, 0, 1>
6;328;(5,5);;<1, 0, 0, 0, 1>
6;331;(0,6);;<0, 0, 0, 0, 0>
6;333;(10,8);;<1, 0, 0, 0, 1>
6;336;(11,8);outputNeighborhood;<1, 2, 0, 0, 2>
6;336;(11,8);;<1, 2, 0, 0, 2>
6;337;(12,8);outputNeighborhood;<1, 2, 0, 0, 2>
6;337;(12,8);;<1, 2, 0, 0, 2>
6;339;(17,8);;<0, 0, 0, 0, 0>
6;340;(11,10);;<1, 2, 0, 0, 2>
6;342;(11,9);;<1, 2, 0, 0, 2>
6;343;(19,8);;<0, 0, 0, 0, 0>
6;347;(0,9);outputNeighborhood;<1, 0, 0, 0, 1>
6;347;(0,9);;<1, 2, 0, 0, 2>
6;349;(2,9);;<0, 0, 0, 0, 0>
6;357;(15,9);;<0, 0, 0, 0, 0>
6;358;(17,9);;<0, 0, 0, 0, 0>
6;359;(19,9);;<1, 2, 0, 0, 2>
6;360;(1,10);;<0, 0, 0, 0, 0>
6;367;(19,11);;<1, 2, 0, 0, 2>
6;370;(8,10);;<0, 0, 0, 0, 0>
6;371;(9,11);;<0, 0, 0, 0, 0>
6;372;(10,10);outputNeighborhood;<1, 0, 0, 0, 1>
6;372;(10,10);;<1, 2, 0, 0, 2>
6;373;(12,10);;<1, 2, 0, 0, 2>
6;374;(16,12);;<0, 0, 0, 0, 0>
6;375;(13,10);;<1, 2, 0, 0, 2>
6;378;(15,10);outputNeighborhood;<1, 0, 0, 0, 1>
6;378;(15,10);;<1, 0, 0, 0, 1>
6;379;(16,10);;<0, 0, 0, 0, 0>
6;383;(18,10);;<1, 2, 0, 0, 2>
6;386;(16,11);;<0, 0, 0, 0, 0>
6;388;(4,6);;<0, 0, 0, 0, 0>
6;390;(1,5);;<1, 0, 0, 0, 1>
6;392;(14,11);;<1, 0, 0, 0, 1>
6;393;(18,11);;<1, 2, 0, 0, 2>
6;396;(10,12);;<0, 0, 0, 0, 0>
6;397;(13,11);;<1, 0, 0, 0, 1>
6;398;(11,12);;<1, 0, 0, 0, 1>
6;399;(12,12);;<1, 0, 0, 0, 1>
6;400;(15,12);;<0, 0, 0, 0, 0>
7;54;(11,14);;<0, 0, 0, 0, 0>
7;68;(13,13);;<0, 0, 0, 0, 0>
7;69;(12,13);;<0, 0, 0, 0, 0>
7;70;(11,13);;<0, 0, 0, 0, 0>
7;79;(1,13);;<0, 0, 0, 0, 0>
7;80;(19,12);;<1, 0, 0, 0, 1>
7;81;(18,12);;<1, 0, 0, 0, 1>
7;88;(19,13);;<0, 0, 0, 0, 0>
7;90;(13,12);;<1, 0, 0, 0, 1>
7;94;(5,4);;<1, 0, 0, 0, 1>
7;97;(1,12);;<1, 0, 0, 0, 1>
7;99;(9,10);outputNeighborhood;<1, 0, 0, 0, 1>
7;99;(9,10);;<1, 0, 0, 0, 1>
7;100;(2,8);;<1, 0, 0, 0, 1>
7;101;(19,4);;<0, 0, 0, 0, 0>
7;106;(10,9);outputNeighborhood;<1, 2, 0, 0, 2>
7;106;(10,9);;<1, 2, 0, 0, 2>
7;114;(4,4);;<1, 0, 0, 0, 1>
7;115;(0,5);;<0, 0, 0, 0, 0>
7;117;(14,7);;<0, 0, 0, 0, 0>
7;118;(3,4);;<1, 2, 0, 0, 2>
7;119;(1,4);outputNeighborhood;<1, 0, 0, 0, 1>
7;119;(1,4);;<1, 2, 0, 0, 2>
7;122;(19,3);;<0, 0, 0, 0, 0>
7;123;(13,6);;<0, 0, 0, 0, 0>
7;124;(1,1);;<1, 0, 0, 0, 1>
7;127;(17,10);;<0, 0, 0, 0, 0>
7;131;(5,3);;<0, 0, 0, 0, 0>
7;132;(6,5);;<0, 0, 0, 0, 0>
7;133;(16,9);;<0, 0, 0, 0, 0>
7;135;(0,10);outputNeighborhood;<1, 2, 0, 0, 2>
7;135;(0,10);;<1, 2, 0, 0, 2>
7;137;(2,3);;<1, 2, 0, 0, 2>
7;138;(4,5);outputNeighborhood;<1, 0, 0, 0, 1>
7;138;(4,5);;<1, 2, 0, 0, 2>
7;142;(1,3);outputNeighborhood;<1, 2, 0, 0, 2>
7;142;(1,3);;<1, 2, 0, 0, 2>
7;144;(0,3);;<0, 0, 0, 0, 0>
7;145;(0,1);;<0, 0, 0, 0, 0>
7;146;(3,7);;<1, 0, 0, 0, 1>
7;147;(3,3);outputNeighborhood;<1, 2, 0, 0, 2>
7;147;(3,3);;<1, 2, 0, 0, 2>
7;148;(0,11);outputNeighborhood;<1, 2, 0, 0, 2>
7;148;(0,11);;<1, 2, 0, 0, 2>
7;149;(2,5);;<1, 2, 0, 0, 2>
7;150;(18,9);outputNeighborhood;<1, 2, 0, 0, 2>
7;150;(18,9);;<1, 2, 0, 0, 2>
7;152;(2,2);outputNeighborhood;<1, 2, 0, 0, 2>
7;152;(2,2);;<1, 2, 0, 0, 2>
7;153;(3,8);;<0, 0, 0, 0, 0>
7;156;(9,9);;<1, 0, 0, 0, 1>
7;161;(4,3);;<0, 0, 0, 0, 0>
7;165;(11,7);;<1, 0, 0, 0, 1>
7;166;(12,6);;<0, 0, 0, 0, 0>
7;175;(2,4);;<1, 2, 0, 0, 2>
7;177;(1,6);outputNeighborhood;<1, 0, 0, 0, 1>
7;177;(1,6);;<1, 2, 0, 0, 2>
7;179;(18,8);;<0, 0, 0, 0, 0>
7;183;(4,1);;<0, 0, 0, 0, 0>
7;185;(4,2);;<0, 0, 0, 0, 0>
7;186;(2,1);;<0, 0, 0, 0, 0>
7;187;(1,0);;<0, 0, 0, 0, 0>
7;191;(18,7);;<0, 0, 0, 0, 0>
7;194;(2,11);;<0, 0, 0, 0, 0>
7;195;(10,13);;<0, 0, 0, 0, 0>
7;197;(1,11);outputNeighborhood;<1, 0, 0, 0, 1>
7;197;(1,11);;<1, 0, 0, 0, 1>
7;199;(3,1);;<0, 0, 0, 0, 0>
7;201;(5,2);;<0, 0, 0, 0, 0>
7;205;(19,7);;<0, 0, 0, 0, 0>
7;210;(14,8);outputNeighborhood;<1, 0, 0, 0, 1>
7;210;(14,8);;<1, 2, 0, 0, 2>
7;211;(12,5);;<1, 0, 0, 0, 1>
7;217;(1,9);;<0, 0, 0, 0, 0>
7;220;(0,13);;<1, 0, 0, 0, 1>
7;221;(19,2);;<0, 0, 0, 0, 0>
7;224;(3,11);;<1, 0, 0, 0, 1>
7;226;(14,9);;<1, 2, 0, 0, 2>
7;228;(12,9);;<1, 2, 0, 0, 2>
7;233;(12,11);;<1, 2, 0, 0, 2>
7;235;(14,12);;<0, 0, 0, 0, 0>
7;238;(3,6);outputNeighborhood;<1, 0, 0, 0, 1>
7;238;(3,6);;<1, 2, 0, 0, 2>
7;244;(11,6);;<0, 0, 0, 0, 0>
7;245;(2,6);;<1, 2, 0, 0, 2>
7;246;(11,11);outputNeighborhood;<1, 2, 0, 0, 2>
7;246;(11,11);;<1, 2, 0, 0, 2>
7;247;(15,11);;<0, 0, 0, 0, 0>
7;256;(2,7);outputNeighborhood;<1, 0, 0, 0, 1>
7;256;(2,7);;<1, 0, 0, 0, 1>
7;260;(1,2);outputNeighborhood;<1, 2, 0, 0, 2>
7;260;(1,2);;<1, 2, 0, 0, 2>
7;261;(0,14);;<0, 0, 0, 0, 0>
7;262;(13,9);;<1, 2, 0, 0, 2>
7;263;(14,10);;<1, 2, 0, 0, 2>
7;264;(3,0);;<1, 0, 0, 0, 1>
7;265;(3,5);;<1, 2, 0, 0, 2>
7;266;(0,2);;<0, 0, 0, 0, 0>
7;267;(3,2);outputNeighborhood;<1, 0, 0, 0, 1>
7;267;(3,2);;<1, 2, 0, 0, 2>
7;273;(2,0);;<0, 0, 0, 0, 0>
7;279;(8,8);;<0, 0, 0, 0, 0>
7;286;(13,8);outputNeighborhood;<1, 2, 0, 0, 2>
7;286;(13,8);;<1, 2, 0, 0, 2>
7;289;(0,12);outputNeighborhood;<1, 0, 0, 0, 1>
7;289;(0,12);;<1, 0, 0, 0, 1>
7;290;(19,10);;<1, 2, 0, 0, 2>
7;293;(8,9);;<0, 0, 0, 0, 0>
7;294;(10,11);;<1, 0, 0, 0, 1>
7;300;(10,6);;<0, 0, 0, 0, 0>
7;301;(14,6);;<0, 0, 0, 0, 0>
7;306;(0,7);;<0, 0, 0, 0, 0>
7;307;(15,8);;<0, 0, 0, 0, 0>
7;308;(1,7);;<1, 0, 0, 0, 1>
7;309;(4,7);;<0, 0, 0, 0, 0>
7;313;(9,7);;<0, 0, 0, 0, 0>
7;314;(10,7);;<0, 0, 0, 0, 0>
7;315;(12,7);outputNeighborhood;<1, 0, 0, 0, 1>
7;315;(12,7);;<1, 0, 0, 0, 1>
7;316;(13,7);;<1, 0, 0, 0, 1>
7;318;(15,7);;<0, 0, 0, 0, 0>
7;321;(1,8);;<0, 0, 0, 0, 0>
7;322;(9,8);;<0, 0, 0, 0, 0>
7;324;(0,8);outputNeighborhood;<1, 0, 0, 0, 1>
7;324;(0,8);;<1, 0, 0, 0, 1>
7;328;(5,5);;<1, 0, 0, 0, 1>
7;331;(0,6);;<0, 0, 0, 0, 0>
7;332;(19,6);;<0, 0, 0, 0, 0>
7;333;(10,8);outputNeighborhood;<1, 0, 0, 0, 1>
7;333;(10,8);;<1, 2, 0, 0, 2>
7;336;(11,8);;<1, 2, 0, 0, 2>
7;337;(12,8);;<1, 2, 0, 0, 2>
7;339;(17,8);;<0, 0, 0, 0, 0>
7;340;(11,10);;<1, 2, 0, 0, 2>
7;342;(11,9);;<1, 2, 0, 0, 2>
7;343;(19,8);;<1, 0, 0, 0, 1>
7;347;(0,9);outputNeighborhood;<1, 2, 0, 0, 2>
7;347;(0,9);;<1, 2, 0, 0, 2>
7;348;(8,11);;<0, 0, 0, 0, 0>
7;349;(2,9);;<0, 0, 0, 0, 0>
7;357;(15,9);;<1, 0, 0, 0, 1>
7;358;(17,9);;<0, 0, 0, 0, 0>
7;359;(19,9);outputNeighborhood;<1, 2, 0, 0, 2>
7;359;(19,9);;<1, 2, 0, 0, 2>
7;360;(1,10);;<1, 0, 0, 0, 1>
7;363;(2,10);;<0, 0, 0, 0, 0>
7;367;(19,11);;<1, 2, 0, 0, 2>
7;369;(7,10);;<1, 0, 0, 0, 1>
7;370;(8,10);;<0, 0, 0, 0, 0>
7;371;(9,11);;<0, 0, 0, 0, 0>
7;372;(10,10);outputNeighborhood;<1, 2, 0, 0, 2>
7;372;(10,10);;<1, 2, 0, 0, 2>
7;373;(12,10);;<1, 2, 0, 0, 2>
7;375;(13,10);;<1, 2, 0, 0, 2>
7;380;(0,4);;<0, 0, 0, 0, 0>
7;381;(2,12);;<0, 0, 0, 0, 0>
7;383;(18,10);;<1, 2, 0, 0, 2>
7;384;(9,12);;<0, 0, 0, 0, 0>
7;388;(4,6);;<1, 0, 0, 0, 1>
7;390;(1,5);;<1, 2, 0, 0, 2>
7;391;(5,6);;<0, 0, 0, 0, 0>
7;392;(14,11);;<1, 2, 0, 0, 2>
7;393;(18,11);;<1, 2, 0, 0, 2>
7;395;(16,8);;<1, 0, 0, 0, 1>
7;396;(10,12);;<0, 0, 0, 0, 0>
7;397;(13,11);outputNeighborhood;<1, 0, 0, 0, 1>
7;397;(13,11);;<1, 2, 0, 0, 2>
7;398;(11,12);outputNeighborhood;<1, 0, 0, 0, 1>
7;398;(11,12);;<1, 2, 0, 0, 2>
7;399;(12,12);;<1, 2, 0, 0, 2>
8;8;(2,19);;<0, 0, 0, 0, 0>
8;17;(3,18);;<0, 0, 0, 0, 0>
8;53;(12,14);;<0, 0, 0, 0, 0>
8;54;(11,14);;<0, 0, 0, 0, 0>
8;64;(18,13);;<0, 0, 0, 0, 0>
8;67;(14,13);;<0, 0, 0, 0, 0>
8;68;(13,13);;<0, 0, 0, 0, 0>
8;69;(12,13);;<0, 0, 0, 0, 0>
8;70;(11,13);;<0, 0, 0, 0, 0>
8;75;(0,15);;<0, 0, 0, 0, 0>
8;77;(3,13);;<0, 0, 0, 0, 0>
8;78;(2,13);;<0, 0, 0, 0, 0>
8;79;(1,13);;<1, 0, 0, 0, 1>
8;80;(19,12);outputNeighborhood;<1, 0, 0, 0, 1>
8;80;(19,12);;<1, 2, 0, 0, 2>
8;81;(18,12);;<1, 2, 0, 0, 2>
8;82;(17,12);;<0, 0, 0, 0, 0>
8;84;(6,6);;<0, 0, 0, 0, 0>
8;88;(19,13);;<0, 0, 0, 0, 0>
8;90;(13,12);outputNeighborhood;<1, 0, 0, 0, 1>
8;90;(13,12);;<1, 2, 0, 0, 2>
8;91;(10,5);;<0, 0, 0, 0, 0>
8;94;(5,4);outputNeighborhood;<1, 0, 0, 0, 1>
8;94;(5,4);;<1, 2, 0, 0, 2>
8;95;(4,12);;<0, 0, 0, 0, 0>
8;97;(1,12);outputNeighborhood;<1, 0, 0, 0, 1>
8;97;(1,12);;<1, 2, 0, 0, 2>
8;99;(9,10);;<1, 2, 0, 0, 2>
8;100;(2,8);outputNeighborhood;<1, 0, 0, 0, 1>
8;100;(2,8);;<1, 0, 0, 0, 1>
8;101;(19,4);;<0, 0, 0, 0, 0>
8;102;(6,4);;<1, 0, 0, 0, 1>
8;106;(10,9);;<1, 2, 0, 0, 2>
8;111;(7,4);;<0, 0, 0, 0, 0>
8;114;(4,4);outputNeighborhood;<1, 0, 0, 0, 1>
8;114;(4,4);;<1, 2, 0, 0, 2>
8;115;(0,5);;<0, 0, 0, 0, 0>
8;117;(14,7);;<1, 0, 0, 0, 1>
8;118;(3,4);;<1, 2, 0, 0, 2>
8;119;(1,4);outputNeighborhood;<1, 2, 0, 0, 2>
8;119;(1,4);;<1, 2, 0, 0, 2>
8;120;(3,12);;<0, 0, 0, 0, 0>
8;123;(13,6);;<1, 0, 0, 0, 1>
8;124;(1,1);outputNeighborhood;<1, 0, 0, 0, 1>
8;124;(1,1);;<1, 0, 0, 0, 1>
8;125;(4,19);;<0, 0, 0, 0, 0>
8;130;(6,3);;<0, 0, 0, 0, 0>
8;131;(5,3);;<0, 0, 0, 0, 0>
8;132;(6,5);;<0, 0, 0, 0, 0>
8;133;(16,9);;<1, 0, 0, 0, 1>
8;135;(0,10);;<1, 2, 0, 0, 2>
8;137;(2,3);;<1, 2, 0, 0, 2>
8;138;(4,5);outputNeighborhood;<1, 2, 0, 0, 2>
8;138;(4,5);;<1, 2, 0, 0, 2>
8;139;(13,5);;<0, 0, 0, 0, 0>
8;142;(1,3);;<1, 2, 0, 0, 2>
8;144;(0,3);;<0, 0, 0, 0, 0>
8;145;(0,1);;<0, 0, 0, 0, 0>
8;146;(3,7);outputNeighborhood;<1, 0, 0, 0, 1>
8;146;(3,7);;<1, 2, 0, 0, 2>
8;147;(3,3);;<1, 2, 0, 0, 2>
8;148;(0,11);;<1, 2, 0, 0, 2>
8;149;(2,5);;<1, 2, 0, 0, 2>
8;150;(18,9);;<1, 2, 0, 0, 2>
8;152;(2,2);;<1, 2, 0, 0, 2>
8;153;(3,8);;<0, 0, 0, 0, 0>
8;156;(9,9);outputNeighborhood;<1, 0, 0, 0, 1>
8;156;(9,9);;<1, 2, 0, 0, 2>
8;161;(4,3);;<1, 0, 0, 0, 1>
8;165;(11,7);outputNeighborhood;<1, 0, 0, 0, 1>
8;165;(11,7);;<1, 2, 0, 0, 2>
8;166;(12,6);;<1, 0, 0, 0, 1>
8;175;(2,4);;<1, 2, 0, 0, 2>
8;176;(13,4);;<0, 0, 0, 0, 0>
8;177;(1,6);outputNeighborhood;<1, 2, 0, 0, 2>
8;177;(1,6);;<1, 2, 0, 0, 2>
8;179;(18,8);;<1, 0, 0, 0, 1>
8;181;(1,19);;<0, 0, 0, 0, 0>
8;183;(4,1);;<0, 0, 0, 0, 0>
8;185;(4,2);;<0, 0, 0, 0, 0>
8;186;(2,1);;<1, 0, 0, 0, 1>
8;187;(1,0);;<0, 0, 0, 0, 0>
8;191;(18,7);;<0, 0, 0, 0, 0>
8;194;(2,11);;<0, 0, 0, 0, 0>
8;195;(10,13);;<0, 0, 0, 0, 0>
8;197;(1,11);;<1, 2, 0, 0, 2>
8;198;(7,11);;<0, 0, 0, 0, 0>
8;199;(3,1);;<1, 0, 0, 0, 1>
8;201;(5,2);;<0, 0, 0, 0, 0>
8;203;(7,8);;<0, 0, 0, 0, 0>
8;205;(19,7);;<1, 0, 0, 0, 1>
8;207;(12,3);;<0, 0, 0, 0, 0>
8;210;(14,8);outputNeighborhood;<1, 2, 0, 0, 2>
8;210;(14,8);;<1, 2, 0, 0, 2>
8;211;(12,5);outputNeighborhood;<1, 0, 0, 0, 1>
8;211;(12,5);;<1, 0, 0, 0, 1>
8;214;(13,14);;<0, 0, 0, 0, 0>
8;216;(5,0);;<0, 0, 0, 0, 0>
8;217;(1,9);;<1, 0, 0, 0, 1>
8;220;(0,13);outputNeighborhood;<1, 0, 0, 0, 1>
8;220;(0,13);;<1, 0, 0, 0, 1>
8;224;(3,11);outputNeighborhood;<1, 0, 0, 0, 1>
